ws,wt,wc,wcl,wd,dm,Score_FGM_mean,Score_FGM_max,Score_FRENET_mean,Score_FRENET_max,duration_s_mean,collision_flag_sum,fgm_min_d_mean,fre_min_d_mean,fgm_ratio_mean,frenet_ratio_mean
0.9035,1.3472,1.102,1.634,1.4355,0.1901,18.785009672123124,38.699507165295856,18.087406535475633,34.00259896626151,12.008750000000001,3,0.0150745825,0.0201954925,0.4041785463135434,0.5958214536864566
2.82,1.33,0.85,1.38,1.66,0.43,18.759489691120354,34.83240003367351,19.162909607660527,33.96655363015884,13.85375,2,0.00163023875,0.015154965000000001,0.17528852841304693,0.8247114715869531
2.9819,1.4202,0.4224,0.4294,0.4704,0.1345,18.725669942345274,44.56691213685536,19.252370054085205,36.56602254834282,7.93,3,0.02039780125,0.016744711428571427,0.27573843240768026,0.7242615675923196
0.6147,1.4843,0.9283,2.6025,2.8232,0.2735,18.662030590633677,35.73327467452751,17.436693312990652,30.723758701776816,13.8725,1,0.004345225714285714,0.008709447142857143,0.284639880960711,0.590360119039289
1.0939,1.6234,0.9082,1.0446,1.2508,0.2149,18.625351412974332,35.29887168422681,17.23337401418604,32.18230010880434,12.27125,3,0.0084819475,0.015173596250000001,0.3177758671567601,0.6822241328432399
1.2333,1.1929,1.4518,1.0927,1.379,0.1851,18.475379621602038,36.32218912381413,18.080682698346322,33.21569856875198,11.55125,3,0.01665600875,0.010453345000000001,0.31858367238701096,0.678436589829914
1.2575,1.531,1.2576,1.2109,1.6963,0.1841,18.12799452939411,34.04850493419416,18.141375469142492,32.55948020583654,13.0175,1,0.008321565714285715,0.005355372857142856,0.2908327950471125,0.5839624966622017
2.5922,1.2238,0.8772,0.6338,0.9725,0.1328,17.800363005553763,41.426996643744005,18.10838731206475,41.10624556936477,8.09875,3,0.02092448875,0.01408859375,0.2272524096971123,0.7727475903028876
1.1052,2.3484,1.1856,1.7559,1.343,0.185,17.680576372990373,36.24371613741694,18.47132426912215,34.72158453787909,11.18625,2,0.015058641250000001,0.013396074285714285,0.2826137176847962,0.7173862823152037
1.3967,2.6396,0.8537,1.6959,1.4198,0.1989,17.58464653155051,36.012750364879764,18.162289458914607,38.03529673091619,12.21125,3,0.021263329999999997,0.015755480000000002,0.26940957225051543,0.729308603138452
1.0714,1.4109,1.5262,1.552,1.4207,0.1955,17.34833577802562,39.022009282936466,17.108583347546958,34.418151510048666,14.16125,2,0.0106559425,0.013452681250000001,0.33285935922633053,0.6671406407736695
1.3175,2.1451,1.1442,1.1301,1.2104,0.2152,16.884255814237843,38.403057580095854,15.939469381836112,33.55657735995805,8.901250000000001,3,0.010159671428571429,0.017414428571428574,0.24687668338769722,0.6281233166123028
0.96,2.17,1.58,2.35,2.59,0.53,16.576132089713155,34.63161326368981,15.281184061379957,32.643548687056224,15.1725,2,0.00264745,0.0096975675,0.2254179277671087,0.7745820722328913
0.3983,1.2881,1.0924,2.3659,2.991,0.2417,16.308899958529818,38.61539648495041,15.809240866141689,34.06456479932187,12.31125,0,0.0030091916666666664,0.014579693333333333,0.2183194381477299,0.5316805618522701
2.9497,1.6935,0.4106,0.7772,0.5144,0.1512,16.089213822429542,35.60166224235217,16.348604272894896,35.14988756900578,9.16125,4,0.01311106625,0.0133511425,0.19086153478762877,0.8091384652123712
1.6218,3.0615,0.7573,1.9687,1.1672,0.2108,16.012459568379743,43.602554195778076,15.60627891232576,37.80418301201412,9.07125,3,0.030466684285714283,0.01118855,0.30608645802330514,0.5689135419766949
2.316,1.7818,0.5751,0.719,0.6781,0.1492,15.78896772739175,36.42465069844996,16.33983247789038,35.5178150998544,9.45625,4,0.0191152575,0.01804123125,0.2897192432440446,0.7102807567559555
1.9337,2.2162,0.9466,1.5956,1.6827,0.187,15.70034994237169,36.02856169533902,16.234595666858112,34.07861442082798,11.87625,3,0.01183584375,0.02176521625,0.38748283353965257,0.6125171664603474
2.0847,1.5993,0.8473,0.412,0.6453,0.1327,15.524109169966266,34.058613387445845,16.236433281454765,33.10834092506736,9.04375,4,0.0054626975,0.02420284375,0.2760743317135867,0.7233850108469669
2.4932,1.3465,0.5484,0.6115,0.353,0.1539,15.476889800778594,35.12220330481469,16.620462238332394,36.70903879352922,9.03125,4,0.015288738750000001,0.02151576625,0.27337120025335526,0.7266287997466447
0.8841,1.3866,0.8504,1.3767,1.0629,0.2115,15.23125101028377,33.44749039530926,15.047175188810325,34.7007664035629,12.1675,3,0.01148385,0.01155551125,0.3936551709686048,0.6063448290313952
2.3556,1.2047,0.8122,0.3048,0.8075,0.1359,15.222537608993479,39.65030379573869,12.884079639227739,35.98025518925507,7.22,4,0.015263414285714285,0.0208261275,0.20977205845070152,0.7902279415492984
1.4717,3.1207,1.2259,1.485,1.1865,0.205,15.179321039090574,33.27988461352843,15.5755062204742,35.56270219153315,10.06125,4,0.01607369125,0.02144071,0.2814330824611864,0.7164104172307422
0.9084,1.4964,1.0915,1.5146,1.2503,0.1965,15.15065187944541,35.987804742142856,14.376930667229457,31.719640412607,11.787500000000001,2,0.01811014,0.00926862142857143,0.26401500403224193,0.6109849959677581
1.0885,1.5078,1.4127,1.4364,1.5588,0.1816,14.922260884107372,37.62661689222578,14.35228804544733,32.09061099973557,12.30125,2,0.024883139999999998,0.023462544285714284,0.30239225563495925,0.5726077443650408
1.524,1.4754,1.3739,1.1054,1.2128,0.191,14.725926163747298,31.059503497581943,14.217951387560372,29.905806276687375,10.145,3,0.0029653699999999997,0.020715274285714284,0.3238961190345011,0.5511038809654989
2.0411,1.0494,0.8521,0.4032,0.7938,0.1544,14.68013238072922,34.80410998102017,14.974035919108166,33.75745626476475,10.2,4,0.02199935875,0.01939779,0.34650143311416465,0.6534985668858353
2.3225,1.7967,0.9319,0.923,0.985,0.1398,14.525852511766558,32.875504309075275,15.591638688227615,36.276560132769575,11.12,3,0.01428712875,0.01196769625,0.32833262819610604,0.6716673718038939
1.2874,1.1571,3.1134,1.6453,0.9524,0.2152,14.316358001774606,36.27355093788902,13.606355533695774,32.690881377574925,12.14875,2,0.0035597585714285712,0.006938724285714286,0.2656777160062017,0.6093222839937983
1.5232,2.2839,1.1423,1.2898,1.2642,0.1799,14.105215300968274,33.93657314256869,14.115765904630553,35.30340911897857,10.54125,4,0.020297957499999998,0.017735722500000002,0.30645214494026074,0.6887633550564765
1.31,1.3208,1.2002,1.0344,1.2855,0.1921,13.884247402875317,31.650189680213092,14.450891722482313,34.69177008812911,10.7725,4,0.01036924125,0.01717324,0.35428651445621717,0.6457134855437828
0.9449,1.2976,1.439,1.0401,1.1516,0.187,13.695232438120023,41.01691221958795,12.675888308059152,36.21277555401362,16.41,1,0.007746095,0.011910225,0.30280652675418185,0.6971934732458182
1.2082,3.0446,1.3749,1.1709,1.1202,0.1757,13.576792599691583,30.24902467158832,13.559638140301118,35.967061533944324,8.28125,4,0.006571252857142857,0.02229869142857143,0.24743290017892286,0.7426103898643672
1.4696,2.0526,0.9807,1.9658,1.719,0.1768,13.446269223294985,30.045511349068484,14.133690451250718,32.278289495382474,10.615,4,0.018401717499999998,0.006553758749999999,0.3796195649468356,0.6203804350531644
2.9131,1.7269,0.9444,0.699,0.5896,0.1355,12.563368983073321,34.66025140058462,12.516205184616126,34.726050342144696,8.61875,5,0.014896386250000001,0.0189665675,0.19048957063787372,0.8095104293621262
1.4516,2.7474,1.0353,1.2191,1.035,0.1973,12.075417044213534,36.68730605520699,12.48669635364696,36.995722859078754,10.795,4,0.0226734325,0.03047029875,0.29608516195698,0.7025093137213383
2.8861,1.236,0.8526,0.5532,0.3505,0.1633,11.989067589347655,35.09579423062379,12.38507228535606,34.00666260095593,8.58625,5,0.018900391250000002,0.017637833749999998,0.20784410771962608,0.792155892280374
1.1698,1.5535,1.306,1.2074,1.3573,0.1941,11.638767225141802,39.45061102450806,10.710784698934726,32.391648079926995,10.536249999999999,3,0.016437764285714286,0.012139800000000001,0.3771605635177219,0.49783943648227813
1.3203,1.2512,2.432,1.2317,1.6035,0.2085,10.999186265127577,31.183735053914717,10.56760619836316,30.593379374532564,8.81875,4,0.016178865714285715,0.03414811142857143,0.2872987719282289,0.587701228071771
2.908,1.1838,0.7348,0.4507,0.9684,0.1402,10.954344102767083,33.28502311463682,11.866760862920191,36.103279350671,7.6125,3,0.008310058333333334,0.026261709999999997,0.2558918891363651,0.49365366261727045
1.0391,3.0619,1.3841,1.0825,1.2592,0.2152,10.702614189454533,33.17313523860188,10.44003023513851,31.798291631333054,8.82125,4,0.020149687142857142,0.03366796714285714,0.2516546805512263,0.6233453194487737
2.7608,1.1883,0.5954,0.3531,0.7395,0.1251,7.9819728747732075,32.396437921782024,8.560268017393769,37.17184561984775,9.53125,5,0.0107304925,0.015169054999999999,0.22617038003043047,0.7738296199695696
1.2497,2.4833,1.4393,1.494,1.5434,0.2193,7.6552948235804905,31.11732498266464,7.5075182958870945,30.334873770009313,8.60375,4,0.014460497142857144,0.023908024285714286,0.2712141368606518,0.6037858631393482
1.9219,2.1553,1.3408,1.8841,1.3669,0.1919,7.37979682369418,33.26987558157537,7.281675384335903,35.2789232220378,8.745000000000001,4,0.016392777142857144,0.016549142857142856,0.30934685735324696,0.565653142646753
2.1567,1.3737,0.698,0.8333,0.9677,0.1378,7.190680831456008,29.35382263360138,7.879364399618623,34.10322370743911,8.185,4,0.01654873,0.020892187142857142,0.1607475671206332,0.7142524328793668
2.7545,1.3992,0.4503,0.3347,0.397,0.1608,3.731665249840811,29.85332199872649,4.216683136282162,33.7334650902573,6.31375,4,0.04140609333333333,0.013598336666666667,0.1384242573744849,0.6115757426255151
