map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,0.65,1.79,1.21,2.41,2.8,0.56,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071345,GOAL,12.97,Mux_playground_WS0.65_WT1.79_WC1.21_WCL2.41_WD2.80_DM0.56_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071345_GOAL_dur_12.97s.csv,GOAL REACHED,12.97,34.08,False,0.0017251,0.49542809642560265,0.44399929899660306,0.005047,0.13872096722876232,1.3905910457785253,0.20659882824545175,0.7934011717545483,0.24296008813365913,0.27105736229985217,0.47701612903225804,31.317690040323875,33.28449923195739
playground,1.0341,1.0204,2.05,1.8391,1.0403,0.222,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058967,GOAL,13.03,Mux_playground_WS1.0341_WT1.0204_WC2.05_WCL1.8391_WD1.0403_DM0.222_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058967_GOAL_dur_13.03s.csv,GOAL REACHED,13.03,34.05,False,0.00116596,0.2355958958168903,0.38363021986633056,0.00766783,0.15677966101694915,1.3621637843007242,0.2747927540681609,0.7163033466380104,0.3134151916566332,0.27158921285987564,0.47459677419354845,36.176966641770775,33.24914812599775
playground,0.8228,1.0491,3.0837,1.9735,1.783,0.1975,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765075233,CRASH,3.78,Mux_playground_WS0.8228_WT1.0491_WC3.0837_WCL1.9735_WD1.783_DM0.1975_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765075233_CRASH_dur_3.78s.csv,COLLISION DETECTED,3.78,11.39,True,0.0109402,0.06215316315205328,0.3375167560835614,0.00169265,0.07228915662650602,0.29528095357855405,0.5708108108108109,0.4291891891891892,0.3730376583263605,0.3623510430404303,0.8475806451612903,0.0,0.0
playground,1.53,2.55,1.88,2.73,3.05,0.6,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080320,GOAL,13.76,Mux_playground_WS1.53_WT2.55_WC1.88_WCL2.73_WD3.05_DM0.60_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080320_GOAL_dur_13.76s.csv,GOAL REACHED,13.76,34.05,False,0.00103003,0.7001723147616312,0.42674958165678695,0.0416092,0.15004574565416284,1.4920842177985438,0.11537343795408311,0.8846265620459168,0.19070961351438148,0.30477040413189077,0.44516129032258067,26.704511655684122,34.68876699890977
playground,2.61,1.6,0.73,1.11,1.12,0.32,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102176,GOAL,13.2,Mux_playground_WS2.61_WT1.60_WC0.73_WCL1.11_WD1.12_DM0.32_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102176_GOAL_dur_13.20s.csv,GOAL REACHED,13.2,34.1,False,0.00283691,0.2801570306923626,0.4720864668454735,0.00231035,0.23694779116465864,1.5566365292715987,0.2844592547712814,0.7155407452287186,0.297643450761573,0.23065466446683072,0.467741935483871,34.86729961782624,30.178084577194277
playground,1.26,2.28,1.63,2.35,2.66,0.53,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765065882,GOAL,14.81,Mux_playground_WS1.26_WT2.28_WC1.63_WCL2.35_WD2.66_DM0.53_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765065882_GOAL_dur_14.81s.csv,GOAL REACHED,14.81,34.09,False,0.00439574,0.5524804177545692,0.438523565178373,0.00222215,0.1869590305828044,1.6153327696263085,0.277882797731569,0.722117202268431,0.2318853830646556,0.23921048859111396,0.4028225806451613,28.31665423388073,28.829411620732813
playground,2.35,1.75,0.73,1.11,1.1,0.31,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077464,CRASH,3.01,Mux_playground_WS2.35_WT1.75_WC0.73_WCL1.11_WD1.10_DM0.31_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077464_CRASH_dur_3.01s.csv,COLLISION DETECTED,3.01,4.61,True,0.00456286,0.6184738955823293,0.5292923593440148,0.0849541,0.10697674418604651,0.6501390666577646,0.6357615894039735,0.36423841059602646,0.2086326903256857,0.4279981095908906,0.8786290322580644,0.0,0.0
playground,0.74,1.8,1.21,2.28,2.63,0.52,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765102007,GOAL,14.01,Mux_playground_WS0.74_WT1.80_WC1.21_WCL2.28_WD2.63_DM0.52_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765102007_GOAL_dur_14.01s.csv,GOAL REACHED,14.01,34.07,False,0.00658467,0.349691257718557,0.45988649175681656,0.00333156,0.18165304268846502,1.5625448931941865,0.21410219811590064,0.7858978018840993,0.28513195974688416,0.24567674008052426,0.43508064516129036,33.0116565371206,30.249791160475404
playground,2.51,1.49,0.85,1.28,1.36,0.38,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765074359,GOAL,13.03,Mux_playground_WS2.51_WT1.49_WC0.85_WCL1.28_WD1.36_DM0.38_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765074359_GOAL_dur_13.03s.csv,GOAL REACHED,13.03,34.08,False,0.00269759,0.5446950710108605,0.4508174567535849,0.0104439,0.14461436170212766,1.53879738995874,0.2019643953345611,0.7980356046654389,0.23097141425766554,0.26543203056525716,0.47459677419354845,30.40590222384304,32.81814536537445
playground,0.82,2.41,1.66,2.55,2.78,0.56,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765090811,GOAL,15.16,Mux_playground_WS0.82_WT2.41_WC1.66_WCL2.55_WD2.78_DM0.56_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765090811_GOAL_dur_15.16s.csv,GOAL REACHED,15.16,34.08,False,0.00298604,0.290810502283105,0.4323330133587245,0.0128296,0.2258417738844785,1.6641591553062571,0.3418623054603007,0.6581376945396993,0.29792247503014985,0.23845340990783,0.38870967741935486,32.51586357469113,28.353029016128744
playground,1.128,1.2613,3.1432,1.8351,1.6502,0.2074,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765058605,GOAL,13.95,Mux_playground_WS1.128_WT1.2613_WC3.1432_WCL1.8351_WD1.6502_DM0.2074_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765058605_GOAL_dur_13.95s.csv,GOAL REACHED,13.95,34.04,False,0.00244777,0.3530412590387069,0.40905821933408365,0.00628357,0.1509159639430067,1.5703599971173152,0.19747778733161364,0.8025222126683863,0.28293684172332656,0.2565647506205615,0.43750000000000006,32.93057892063286,31.084532543439302
playground,1.0613,1.3086,3.073,1.4748,1.6143,0.221,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765053740,GOAL,20.2,Mux_playground_WS1.0613_WT1.3086_WC3.073_WCL1.4748_WD1.6143_DM0.221_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765053740_GOAL_dur_20.20s.csv,GOAL REACHED,20.2,34.07,False,0.00266661,0.29076396807297605,0.3642550971793387,0.0194709,0.0583585212741223,1.274980393288663,0.6709562462878638,0.32904375371213623,0.3024138332684248,0.3172885750088926,0.185483870967742,26.733484457821998,27.77471637965474
playground,1.41,1.89,1.23,1.88,2.2,0.45,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085719,GOAL,12.2,Mux_playground_WS1.41_WT1.89_WC1.23_WCL1.88_WD2.20_DM0.45_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085719_GOAL_dur_12.20s.csv,GOAL REACHED,12.2,34.06,False,0.00399682,0.5926756352765321,0.43295223967398766,0.0419108,0.21268528093760772,1.549635575431265,0.21140609636184857,0.7885939036381514,0.22146871780932118,0.28491420379952476,0.5080645161290323,30.744745730523448,35.1859297498377
playground,0.89,2.58,1.75,2.66,2.9,0.58,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084491,STUCK,19.53,Mux_playground_WS0.89_WT2.58_WC1.75_WCL2.66_WD2.90_DM0.58_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084491_STUCK_dur_19.53s.csv,STUCK DETECTED,19.53,34.07,False,0.00113928,0.4119760479041916,0.618586770917255,0.00236813,0.09659090909090909,1.5494499704215088,0.1294021294021294,0.8705978705978706,0.251245668616261,0.267329095775087,0.21249999999999997,0.0,0.0
playground,2.47,1.47,0.83,1.26,1.34,0.37,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079361,GOAL,11.91,Mux_playground_WS2.47_WT1.47_WC0.83_WCL1.26_WD1.34_DM0.37_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079361_GOAL_dur_11.91s.csv,GOAL REACHED,11.91,34.09,False,0.00292227,0.4217432052483599,0.4512617214854454,0.014215,0.16342412451361868,1.4729029537209666,0.2921423774345198,0.7078576225654802,0.2628254911157471,0.26982729985928616,0.519758064516129,33.990526313586166,34.480652925633905
playground,0.67,2.03,1.3,2.43,2.7,0.56,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064856,GOAL,13.38,Mux_playground_WS0.67_WT2.03_WC1.30_WCL2.43_WD2.70_DM0.56_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064856_GOAL_dur_13.38s.csv,GOAL REACHED,13.38,34.05,False,0.00795596,0.5904537418974661,0.42368893635169275,0.0188834,0.1297110552763819,1.511523110647002,0.24118350268977884,0.7588164973102212,0.22745269434410212,0.28133987216843026,0.4604838709677419,29.736204733119404,33.50830718082237
playground,2.316,1.7818,0.5751,0.719,0.6781,0.1492,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060011,CRASH,4.46,Mux_playground_WS2.316_WT1.7818_WC0.5751_WCL0.719_WD0.6781_DM0.1492_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060011_CRASH_dur_4.46s.csv,COLLISION DETECTED,4.46,13.75,True,0.0134528,0.11889596602972399,0.4205782380182421,0.007274,0.17490494296577946,0.13720452627865296,0.0,1.0,0.355528808876768,0.35395291993175293,0.8201612903225806,0.0,0.0
playground,1.49,2.57,1.92,2.77,3.09,0.6,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765094285,GOAL,13.92,Mux_playground_WS1.49_WT2.57_WC1.92_WCL2.77_WD3.09_DM0.60_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765094285_GOAL_dur_13.92s.csv,GOAL REACHED,13.92,34.09,False,0.00398315,0.3029185867895545,0.42773934937096425,0.0118779,0.1994773519163763,1.6026684052772828,0.3108302212008044,0.6891697787991956,0.2963336184419028,0.24848298913026876,0.43870967741935485,33.90464361351384,30.55509956169946
playground,1.9219,2.1553,1.3408,1.8841,1.3669,0.1919,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765054627,GOAL,22.12,Mux_playground_WS1.9219_WT2.1553_WC1.3408_WCL1.8841_WD1.3669_DM0.1919_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765054627_GOAL_dur_22.12s.csv,GOAL REACHED,22.12,34.12,False,0.00141774,0.20195212642342553,0.39147767205424727,0.0026761,0.13741313606814615,1.2037623163989826,0.6512931814071261,0.34870681859287395,0.32180805034438725,0.2818934909825494,0.10806451612903224,25.768499007978075,22.974479852649424
playground,1.65,1.47,0.9,1.2,0.47,0.42,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105038,GOAL,11.86,Mux_playground_WS1.65_WT1.47_WC0.90_WCL1.20_WD0.47_DM0.42_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105038_GOAL_dur_11.86s.csv,GOAL REACHED,11.86,34.04,False,0.00590196,0.36306001690617073,0.5000589563603565,0.0245726,0.12052796109760333,1.4346739401798472,0.3887390424814565,0.6112609575185435,0.27800556505553065,0.296017505704913,0.5217741935483872,35.113615360338756,36.37445120579552
playground,2.9497,1.6935,0.4106,0.7772,0.5144,0.1512,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049502,GOAL,12.7,Mux_playground_WS2.9497_WT1.6935_WC0.4106_WCL0.7772_WD0.5144_DM0.1512_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049502_GOAL_dur_12.70s.csv,GOAL REACHED,12.7,34.08,False,0.00140764,0.36745762711864405,0.41969746361968807,0.00265677,0.12171988618400253,1.3485506460909582,0.4389168765743073,0.5610831234256927,0.2772216736252281,0.275563678546188,0.4879032258064517,34.04261392795952,33.92655427242671
playground,2.4932,1.3465,0.5484,0.6115,0.353,0.1539,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074372,CRASH,3.62,Mux_playground_WS2.4932_WT1.3465_WC0.5484_WCL0.6115_WD0.353_DM0.1539_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074372_CRASH_dur_3.62s.csv,COLLISION DETECTED,3.62,11.92,True,0.0544801,0.08891595615103533,0.42107233652760934,0.0206772,0.06157635467980296,0.1231685848638837,0.0,1.0,0.41243542152347595,0.40018096416348753,0.8540322580645161,0.0,0.0
playground,1.29,2.31,1.57,2.4,2.69,0.55,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765081304,GOAL,13.31,Mux_playground_WS1.29_WT2.31_WC1.57_WCL2.40_WD2.69_DM0.55_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765081304_GOAL_dur_13.31s.csv,GOAL REACHED,13.31,34.1,False,0.00229838,0.6939477303988996,0.4451051903960009,0.0322347,0.12345679012345678,1.441520270962757,0.18624211474917393,0.813757885250826,0.19252112601199722,0.3039698746137713,0.46330645161290324,27.3756723692269,35.17708477135108
playground,1.44,2.51,1.72,2.55,2.78,0.55,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077569,GOAL,11.95,Mux_playground_WS1.44_WT2.51_WC1.72_WCL2.55_WD2.78_DM0.55_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077569_GOAL_dur_11.95s.csv,GOAL REACHED,11.95,34.07,False,0.0313647,0.48990276738967836,0.42268059565550137,0.0337222,0.1630170316301703,1.4359159985516194,0.21586345381526104,0.7841365461847389,0.2814711715529755,0.2959825462556977,0.5181451612903226,35.24733684741796,36.26313307660852
playground,1.1751,1.1714,2.2522,1.1078,1.7631,0.2059,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765075250,GOAL,12.85,Mux_playground_WS1.1751_WT1.1714_WC2.2522_WCL1.1078_WD1.7631_DM0.2059_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765075250_GOAL_dur_12.85s.csv,GOAL REACHED,12.85,34.04,False,0.00466863,0.3786707882534776,0.35232161599444023,0.00625078,0.1573587385019711,1.6311548249667915,0.17297979797979798,0.827020202020202,0.2830640378780743,0.250526201459008,0.48185483870967744,34.270127812755526,31.992479263420883
playground,0.7571,1.2629,0.9884,2.2419,2.6276,0.2356,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049766,STUCK,21.18,Mux_playground_WS0.7571_WT1.2629_WC0.9884_WCL2.2419_WD2.6276_DM0.2356_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049766_STUCK_dur_21.18s.csv,STUCK DETECTED,21.18,34.08,False,0.00963284,0.41662169454937936,0.6018467326089616,0.00364135,0.13353596757852076,1.4803181877980958,0.19452313503305005,0.8054768649669499,0.26143906278666235,0.2642947863513735,0.1459677419354839,0.0,0.0
playground,2.81,1.47,0.91,1.49,1.76,0.46,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109656,STUCK,18.2,Mux_playground_WS2.81_WT1.47_WC0.91_WCL1.49_WD1.76_DM0.46_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109656_STUCK_dur_18.20s.csv,STUCK DETECTED,18.2,33.96,False,0.00141805,0.3882999607381233,0.6305578080106604,0.0274376,0.08110599078341015,1.4238305283695778,0.13884007029876977,0.8611599297012302,0.25681325523800685,0.3103671132007247,0.26612903225806456,0.0,0.0
playground,1.37,1.98,1.12,1.87,2.21,0.45,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765100128,GOAL,13.44,Mux_playground_WS1.37_WT1.98_WC1.12_WCL1.87_WD2.21_DM0.45_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765100128_GOAL_dur_13.44s.csv,GOAL REACHED,13.44,34.07,False,0.00262356,0.2941760423560556,0.409771079238812,0.00232255,0.15433023673958646,1.4763805225767843,0.3674501636417733,0.6325498363582267,0.2982336411628134,0.25764639036862175,0.4580645161290323,34.6182903652679,31.777182809674485
playground,1.71,1.56,0.95,1.28,0.5,0.45,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765076550,GOAL,12.04,Mux_playground_WS1.71_WT1.56_WC0.95_WCL1.28_WD0.50_DM0.45_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765076550_GOAL_dur_12.04s.csv,GOAL REACHED,12.04,34.1,False,0.00126169,0.5379644588045234,0.43763271868892306,0.00498928,0.18051282051282053,1.496107790264456,0.28130189305878445,0.7186981069412155,0.23192083011534234,0.25270471142067075,0.5145161290322581,31.669941979041706,33.124813670414696
playground,1.57,1.43,0.89,1.16,0.46,0.41,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765104823,GOAL,12.15,Mux_playground_WS1.57_WT1.43_WC0.89_WCL1.16_WD0.46_DM0.41_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765104823_GOAL_dur_12.15s.csv,GOAL REACHED,12.15,34.05,False,0.00191334,0.39175670268107243,0.4954097678497311,0.0240275,0.21655606007684247,1.4551163308818331,0.4028966425279789,0.597103357472021,0.26617215817845774,0.2692102752029667,0.5100806451612904,33.93447042733075,34.14713861904638
playground,0.77,1.95,1.32,2.26,2.57,0.52,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765103943,GOAL,14.46,Mux_playground_WS0.77_WT1.95_WC1.32_WCL2.26_WD2.57_DM0.52_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765103943_GOAL_dur_14.46s.csv,GOAL REACHED,14.46,34.06,False,0.00118555,0.28408389882788404,0.4304883626756831,0.0179151,0.17479435957696826,1.5532171153914562,0.2928650442477876,0.7071349557522124,0.2976233458245668,0.2656069192951041,0.41693548387096774,33.3416987238487,31.100548866786315
playground,0.87,2.62,1.78,2.71,2.9,0.58,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765109125,STUCK,14.36,Mux_playground_WS0.87_WT2.62_WC1.78_WCL2.71_WD2.90_DM0.58_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765109125_STUCK_dur_14.36s.csv,STUCK DETECTED,14.36,29.53,False,0.00417985,0.4587315377932233,0.5154498193310832,0.0170506,0.03290246768507638,0.5625515530725049,0.30465051517683095,0.695349484823169,0.2502384374723795,0.3718178316615157,0.4209677419354839,0.0,0.0
playground,0.88,2.21,1.52,2.36,2.64,0.54,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765104513,GOAL,13.87,Mux_playground_WS0.88_WT2.21_WC1.52_WCL2.36_WD2.64_DM0.54_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765104513_GOAL_dur_13.87s.csv,GOAL REACHED,13.87,34.05,False,0.00230409,0.19703603907039408,0.40467063716922197,0.00339732,0.24877061035579984,1.6466277405824215,0.35946958777745747,0.6405304122225425,0.32319345244124,0.2224909312954785,0.44072580645161297,35.845315864435186,28.796139384231882
playground,0.79,2.01,1.36,2.39,2.7,0.55,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765080274,GOAL,13.92,Mux_playground_WS0.79_WT2.01_WC1.36_WCL2.39_WD2.70_DM0.55_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765080274_GOAL_dur_13.92s.csv,GOAL REACHED,13.92,34.1,False,0.00332403,0.23108265424912688,0.43588509066583375,0.00154647,0.20235443843461662,1.6600255852259582,0.23182993392703247,0.7681700660729676,0.31343293271695066,0.23124850945781583,0.43870967741935485,35.10159561276719,29.348685984627753
playground,2.3556,1.2047,0.8122,0.3048,0.8075,0.1359,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765055481,GOAL,12.74,Mux_playground_WS2.3556_WT1.2047_WC0.8122_WCL0.3048_WD0.8075_DM0.1359_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765055481_GOAL_dur_12.74s.csv,GOAL REACHED,12.74,34.05,False,0.00256156,0.3248407643312102,0.5003993838431251,0.0178493,0.09945980298697171,1.2635038468797581,0.39089481946624804,0.609105180533752,0.2838005766117513,0.3055935073119388,0.48629032258064514,34.45475004024195,35.98025518925507
playground,1.62,1.51,1.05,1.42,1.67,0.41,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765105469,GOAL,13.39,Mux_playground_WS1.62_WT1.51_WC1.05_WCL1.42_WD1.67_DM0.41_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765105469_GOAL_dur_13.39s.csv,GOAL REACHED,13.39,34.06,False,0.00442322,0.30255536626916524,0.42990339347101386,0.00662306,0.14272474513438368,1.5927022671560966,0.31242532855436084,0.6875746714456392,0.29680052742571367,0.2574825755971516,0.4600806451612903,34.57845627463867,31.82619964663932
playground,2.41,1.48,0.79,1.28,1.36,0.37,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071848,GOAL,13.65,Mux_playground_WS2.41_WT1.48_WC0.79_WCL1.28_WD1.36_DM0.37_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071848_GOAL_dur_13.65s.csv,GOAL REACHED,13.65,34.05,False,0.00113812,0.7096949891067538,0.4317942127565929,0.00682622,0.12077756532823454,1.7364951391810106,0.1526516261353648,0.8473483738646352,0.18803030303279242,0.25309900868838175,0.4495967741935484,26.650024438101916,31.204833833993174
playground,0.76,1.82,1.22,2.29,2.64,0.52,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079765,GOAL,12.64,Mux_playground_WS0.76_WT1.82_WC1.22_WCL2.29_WD2.64_DM0.52_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079765_GOAL_dur_12.64s.csv,GOAL REACHED,12.64,34.06,False,0.0039048,0.4981301421091997,0.451656542441572,0.0179478,0.20596917021974417,1.4262074961731006,0.08161974058842139,0.9183802594115786,0.24433397042609353,0.26670189507398717,0.49032258064516127,31.813055349181386,33.37881007453394
playground,2.79,1.31,0.83,1.36,1.64,0.43,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079223,GOAL,12.79,Mux_playground_WS2.79_WT1.31_WC0.83_WCL1.36_WD1.64_DM0.43_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079223_GOAL_dur_12.79s.csv,GOAL REACHED,12.79,34.05,False,0.00287571,0.6914285714285714,0.45272038299072376,0.00777571,0.11768661735036987,1.5845540245048382,0.19506095654892153,0.8049390434510785,0.19331776341902995,0.2658861486452736,0.48427419354838713,28.060469245783707,33.140256211620766
playground,0.95,2.06,1.39,2.24,2.51,0.49,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765085119,GOAL,11.7,Mux_playground_WS0.95_WT2.06_WC1.39_WCL2.24_WD2.51_DM0.49_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765085119_GOAL_dur_11.70s.csv,GOAL REACHED,11.7,34.08,False,0.00297283,0.3765281173594132,0.43837267366588295,0.0115908,0.2034987504462692,1.6026120966710622,0.19070403280929596,0.8092959671907041,0.2754335462743021,0.2471084172658835,0.528225806451613,35.12712243274954,33.14436340216023
playground,1.2082,3.0446,1.3749,1.1709,1.1202,0.1757,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765048566,GOAL,13.37,Mux_playground_WS1.2082_WT3.0446_WC1.3749_WCL1.1709_WD1.1202_DM0.1757_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765048566_GOAL_dur_13.37s.csv,GOAL REACHED,13.37,34.05,False,0.00161212,0.5230769230769231,0.4595243392505735,0.0512671,0.1307991619275666,1.562320570917058,0.30050882969170906,0.6994911703082909,0.23460588240517882,0.3162921232959788,0.4608870967741936,30.24902467158832,35.967061533944324
playground,0.9376,0.9327,0.9817,2.2676,2.4136,0.2489,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074612,GOAL,13.42,Mux_playground_WS0.9376_WT0.9327_WC0.9817_WCL2.2676_WD2.4136_DM0.2489_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074612_GOAL_dur_13.42s.csv,GOAL REACHED,13.42,34.03,False,0.00203416,0.388474913065077,0.3625880159559248,0.0269605,0.18076802997190133,1.556561806190235,0.18973561430793157,0.8102643856920684,0.27664829892927134,0.2746864061364943,0.4588709677419355,33.13150995730706,32.99417746181267
playground,0.9084,1.4964,1.0915,1.5146,1.2503,0.1965,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765074111,ABORT,0.0,Mux_playground_WS0.9084_WT1.4964_WC1.0915_WCL1.5146_WD1.2503_DM0.1965_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765074111_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,2.39,1.5,0.82,1.26,1.34,0.37,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765106906,GOAL,11.93,Mux_playground_WS2.39_WT1.50_WC0.82_WCL1.26_WD1.34_DM0.37_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765106906_GOAL_dur_11.93s.csv,GOAL REACHED,11.93,34.06,False,0.00316763,0.3878814683768244,0.47987663109375084,0.00776483,0.10256410256410256,1.4622976430610706,0.3422728796513577,0.6577271203486423,0.2697833047678344,0.2784943379791543,0.5189516129032258,34.45337972084518,35.063152045637565
playground,1.57,2.54,1.95,2.77,3.12,0.6,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765101410,GOAL,13.09,Mux_playground_WS1.57_WT2.54_WC1.95_WCL2.77_WD3.12_DM0.60_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765101410_GOAL_dur_13.09s.csv,GOAL REACHED,13.09,34.06,False,0.00804453,0.14846846846846848,0.3928023874314019,0.00115648,0.1942912747324035,1.7502193238302926,0.2657299938912645,0.7342700061087355,0.34341851643443655,0.22641149650950393,0.47217741935483876,38.20461873105572,30.014127336310437
playground,2.28,1.51,0.83,1.1,1.12,0.3,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082984,ABORT,0.0,Mux_playground_WS2.28_WT1.51_WC0.83_WCL1.10_WD1.12_DM0.30_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082984_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,2.84,1.35,0.86,1.39,1.68,0.44,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765066398,GOAL,12.7,Mux_playground_WS2.84_WT1.35_WC0.86_WCL1.39_WD1.68_DM0.44_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765066398_GOAL_dur_12.70s.csv,GOAL REACHED,12.7,34.08,False,0.00216729,0.3499577345731192,0.4650255345811986,0.00201955,0.11032258064516129,1.4591007022490794,0.3211586901763224,0.6788413098236776,0.2793955066396837,0.26983331767345287,0.4879032258064517,34.19478223897141,33.52542901133525
