# x, y, yaw_rad, speed_mps, dist_to_wall
-12.3746,-3.29487,0.263053,7,1.07662
-12.3022,-3.27536,0.263049,7,1.0998
-12.2297,-3.25585,0.263044,7,1.06521
-12.1573,-3.23634,0.263039,7,1.07662
-12.0848,-3.21683,0.263033,7,1.0998
-12.0124,-3.19733,0.263027,7,1.06521
-11.9399,-3.17782,0.26302,7,1.0998
-11.8675,-3.15831,0.263013,7,1.11175
-11.795,-3.1388,0.263005,7,1.06521
-11.7226,-3.1193,0.262996,7,1.07662
-11.6501,-3.09979,0.262987,7,1.11175
-11.5777,-3.08028,0.262978,7,1.06521
-11.5052,-3.06078,0.262968,7,1.07662
-11.4328,-3.04128,0.262957,7,1.0998
-11.3603,-3.02177,0.262947,7,1.06521
-11.2879,-3.00227,0.262935,7,1.07662
-11.2154,-2.98277,0.262924,7,1.0998
-11.143,-2.96327,0.262912,7,1.06521
-11.0705,-2.94377,0.2629,7,1.0998
-10.9981,-2.92427,0.262887,7,1.11175
-10.9256,-2.90478,0.262874,7,1.06521
-10.8532,-2.88528,0.262861,7,1.07662
-10.7807,-2.86578,0.262848,7,1.11175
-10.7083,-2.84629,0.262834,7,1.06521
-10.6358,-2.8268,0.262821,7,1.07662
-10.5634,-2.8073,0.262807,7,1.0998
-10.4909,-2.78781,0.262793,7,1.07662
-10.4185,-2.76832,0.26278,7,1.0998
-10.346,-2.74883,0.262766,7,1.11175
-10.2736,-2.72934,0.262752,7,1.06521
-10.2011,-2.70986,0.262739,7,1.0998
-10.1287,-2.69037,0.262725,7,1.11175
-10.0562,-2.67089,0.262712,7,1.06521
-9.98377,-2.6514,0.262698,7,1.07662
-9.91132,-2.63192,0.262685,7,1.11175
-9.83887,-2.61244,0.262673,7,1.06521
-9.76642,-2.59296,0.26266,7,1.07662
-9.69397,-2.57348,0.262648,7,1.0998
-9.62152,-2.554,0.262636,7,1.07662
-9.54907,-2.53452,0.262625,7,1.0998
-9.47662,-2.51504,0.262614,7,1.11175
-9.40417,-2.49557,0.262603,7,1.06521
-9.33172,-2.47609,0.262593,7,1.0998
-9.25927,-2.45662,0.262584,7,1.11175
-9.18682,-2.43714,0.262575,7,1.06521
-9.11437,-2.41767,0.262566,7,1.07662
-9.04192,-2.3982,0.262558,7,1.11175
-8.96947,-2.37873,0.262551,7,1.07662
-8.89702,-2.35926,0.262544,7,1.0998
-8.82457,-2.33979,0.262538,7,1.11175
-8.75212,-2.32032,0.262532,7,1.07662
-8.67967,-2.30085,0.262528,7,1.0998
-8.60722,-2.28138,0.262524,7,1.11175
-8.53477,-2.26191,0.26252,7,1.06521
-8.46232,-2.24244,0.262517,7,1.0998
-8.38987,-2.22297,0.262515,7,1.11175
-8.31742,-2.2035,0.262514,7,1.06521
-8.24497,-2.18403,0.262513,7,1.07662
-8.17252,-2.16456,0.262513,7,1.11175
-8.10007,-2.1451,0.262514,7,1.07662
-8.02762,-2.12563,0.262515,7,1.0998
-7.95517,-2.10616,0.262517,7,1.05379
-7.88272,-2.08669,0.26252,7,1.07662
-7.81027,-2.06722,0.262524,7,1.0998
-7.73782,-2.04775,0.262528,7,1.05379
-7.66537,-2.02828,0.262533,7,1.06521
-7.59292,-2.00881,0.262538,7,1.0998
-7.52047,-1.98934,0.262544,7,1.06521
-7.44802,-1.96987,0.262551,7,1.07662
-7.37557,-1.9504,0.262558,7,1.0998
-7.30312,-1.93093,0.262566,7,1.06521
-7.23067,-1.91146,0.262574,7,1.07662
-7.15822,-1.89198,0.262583,7,1.0998
-7.08577,-1.87251,0.262592,7,1.05379
-7.01332,-1.85303,0.262602,7,1.07662
-6.94087,-1.83356,0.262613,7,1.0998
-6.86842,-1.81408,0.262623,7,1.05379
-6.79597,-1.79461,0.262634,7,1.06521
-6.72352,-1.77513,0.262646,7,1.0998
-6.65107,-1.75565,0.262657,7,1.06521
-6.57862,-1.73617,0.262669,7,1.07662
-6.50617,-1.71669,0.262681,7,1.0998
-6.43372,-1.69721,0.262694,7,1.06521
-6.36127,-1.67773,0.262706,7,1.07662
-6.28882,-1.65824,0.262719,7,1.0998
-6.21637,-1.63876,0.262732,7,1.05379
-6.14392,-1.61927,0.262744,7,1.07662
-6.07147,-1.59979,0.262757,7,1.0998
-5.99902,-1.5803,0.26277,7,1.06521
-5.92657,-1.56081,0.262783,7,1.07662
-5.85412,-1.54132,0.262795,7,1.11175
-5.78167,-1.52183,0.262808,7,1.06521
-5.70922,-1.50234,0.26282,7,1.07662
-5.63677,-1.48285,0.262832,7,1.0998
-5.56432,-1.46335,0.262844,7,1.06521
-5.49187,-1.44386,0.262855,7,1.07662
-5.41942,-1.42437,0.262867,7,1.0998
-5.34697,-1.40487,0.262877,7,1.05379
-5.27452,-1.38537,0.262888,7,1.07662
-5.20207,-1.36588,0.262898,7,1.0998
-5.12962,-1.34638,0.262908,7,1.06521
-5.05717,-1.32688,0.262917,7,1.07662
-4.98472,-1.30738,0.262926,7,1.0998
-4.91227,-1.28788,0.262934,7,1.06521
-4.83982,-1.26838,0.262941,7,1.07662
-4.76737,-1.24888,0.262948,7,1.0998
-4.69492,-1.22937,0.262955,7,1.05379
-4.62247,-1.20987,0.262961,7,1.07662
-4.55002,-1.19037,0.262966,7,1.0998
-4.47757,-1.17086,0.26297,7,1.05379
-4.40512,-1.15136,0.262974,7,1.07662
-4.33267,-1.13186,0.262978,7,1.0998
-4.26022,-1.11235,0.26298,7,1.06521
-4.18777,-1.09285,0.262982,7,1.07662
-4.11532,-1.07334,0.262983,7,1.11175
-4.04287,-1.05384,0.262984,7,1.06521
-3.97042,-1.03433,0.262984,7,1.07662
-3.89797,-1.01483,0.262983,7,1.0998
-3.82552,-0.995323,0.262981,7,1.06521
-3.75307,-0.975818,0.262979,7,1.07662
-3.68062,-0.956314,0.262976,7,1.0998
-3.60817,-0.936809,0.262972,7,1.06521
-3.53572,-0.917305,0.262968,7,1.0998
-3.46327,-0.897802,0.262963,7,1.11175
-3.39082,-0.878298,0.262958,7,1.06521
-3.31837,-0.858795,0.262952,7,1.07662
-3.24592,-0.839293,0.262945,7,1.11175
-3.17347,-0.819791,0.262938,7,1.06521
-3.10102,-0.80029,0.26293,7,1.07662
-3.02857,-0.780789,0.262921,7,1.0998
-2.95612,-0.761289,0.262912,7,1.06521
-2.88367,-0.74179,0.262903,7,1.07662
-2.81122,-0.722291,0.262893,7,1.0998
-2.73877,-0.702793,0.262883,7,1.06521
-2.66632,-0.683296,0.262872,7,1.0998
-2.59387,-0.6638,0.262861,7,1.11175
-2.52142,-0.644304,0.26285,7,1.06521
-2.44897,-0.62481,0.262838,7,1.07662
-2.37652,-0.605316,0.262826,7,1.11175
-2.30407,-0.585824,0.262814,7,1.06521
-2.23162,-0.566332,0.262801,7,1.07662
-2.15917,-0.546841,0.262789,7,1.0998
-2.08672,-0.527352,0.262776,7,1.07662
-2.01427,-0.507863,0.262763,7,1.0998
-1.94182,-0.488375,0.262751,7,1.11175
-1.86937,-0.468888,0.262738,7,1.06521
-1.79692,-0.449402,0.262725,7,1.0998
-1.72447,-0.429918,0.262712,7,1.11175
-1.65202,-0.410434,0.2627,7,1.06521
-1.57957,-0.390951,0.262687,7,1.07662
-1.50712,-0.371469,0.262675,7,1.11175
-1.43467,-0.351988,0.262663,7,1.06521
-1.36222,-0.332508,0.262651,7,1.07662
-1.28977,-0.313029,0.262639,7,1.0998
-1.21732,-0.293551,0.262628,7,1.07662
-1.14487,-0.274074,0.262617,7,1.0998
-1.07242,-0.254597,0.262607,7,1.11175
-0.999969,-0.235122,0.262597,7,1.06521
-0.927519,-0.215647,0.262587,7,1.07662
-0.855069,-0.196173,0.262578,7,1.11175
-0.782619,-0.176699,0.262569,7,1.06521
-0.710169,-0.157227,0.262561,7,1.07662
-0.637719,-0.137755,0.262553,7,1.0998
-0.565269,-0.118283,0.262546,7,1.07662
-0.492819,-0.0988121,0.26254,7,1.0998
-0.420369,-0.0793417,0.262534,7,1.11175
-0.347919,-0.0598718,0.262529,7,1.06521
-0.275469,-0.0404022,0.262524,7,1.0998
-0.203019,-0.020933,0.26252,7,1.11175
-0.130569,-0.00146413,0.262517,7,1.06521
-0.0581191,0.0180045,0.262514,7,1.07662
0.0143309,0.0374729,0.262512,7,1.11175
0.0867809,0.0569412,0.262511,7,1.06521
0.159231,0.0764094,0.26251,7,1.07662
0.231681,0.0958775,0.26251,7,1.0998
0.304131,0.115346,0.262511,7,1.07662
0.376581,0.134814,0.262513,7,1.0998
0.449031,0.154282,0.262515,7,1.05379
0.521481,0.173751,0.262518,7,1.06521
0.593931,0.193219,0.262521,7,1.0998
0.666381,0.212688,0.262525,7,1.05379
0.738831,0.232158,0.26253,7,1.06521
0.811281,0.251627,0.262535,7,1.07662
0.883731,0.271097,0.262542,7,1.06521
0.956181,0.290568,0.262548,7,1.07662
1.02863,0.310039,0.262555,7,1.0998
1.10108,0.329511,0.262563,7,1.05379
1.17353,0.348983,0.262571,7,1.07662
1.24598,0.368456,0.26258,7,1.0998
1.31843,0.387929,0.262589,7,1.05379
1.39088,0.407404,0.262599,7,1.06521
1.46333,0.426879,0.262609,7,1.0998
1.53578,0.446354,0.26262,7,1.05379
1.60823,0.465831,0.26263,7,1.06521
1.68068,0.485308,0.262642,7,1.07662
1.75313,0.504787,0.262653,7,1.06521
1.82558,0.524266,0.262665,7,1.07662
1.89803,0.543746,0.262677,7,1.0998
1.97048,0.563227,0.262689,7,1.05379
2.04293,0.582709,0.262701,7,1.07662
2.11538,0.602192,0.262714,7,1.0998
2.18783,0.621676,0.262726,7,1.05379
2.26028,0.641161,0.262738,7,1.06521
2.33273,0.660647,0.262751,7,1.0998
2.40518,0.680134,0.262763,7,1.06521
2.47763,0.699622,0.262776,7,1.07662
2.55008,0.71911,0.262788,7,1.0998
2.62253,0.7386,0.2628,7,1.06521
2.69498,0.758091,0.262812,7,1.07662
2.76743,0.777582,0.262824,7,1.0998
2.83988,0.797075,0.262835,7,1.05379
2.91233,0.816568,0.262846,7,1.07662
2.98478,0.836062,0.262857,7,1.0998
3.05723,0.855557,0.262868,7,1.05379
3.12968,0.875053,0.262878,7,1.06521
3.20213,0.89455,0.262887,7,1.0998
3.27458,0.914047,0.262897,7,1.06521
3.34703,0.933545,0.262905,7,1.07662
3.41948,0.953044,0.262914,7,1.0998
3.49193,0.972544,0.262921,7,1.06521
3.56438,0.992044,0.262929,7,1.07662
3.63683,1.01154,0.262936,7,1.0998
3.70928,1.03105,0.262942,7,1.05379
3.78173,1.05055,0.262947,7,1.07662
3.85418,1.07005,0.262952,7,1.0998
3.92663,1.08955,0.262957,7,1.05379
3.99908,1.10905,0.262961,7,1.06521
4.07153,1.12856,0.262964,7,1.0998
4.14398,1.14806,0.262967,7,1.06521
4.21643,1.16756,0.262969,7,1.07662
4.28888,1.18707,0.26297,7,1.0998
4.36133,1.20657,0.262971,7,1.06521
4.43378,1.22608,0.262972,7,1.07662
4.50623,1.24558,0.262971,7,1.0998
4.57868,1.26508,0.262971,7,1.05379
4.65113,1.28459,0.26297,7,1.07662
4.72358,1.30409,0.262968,7,1.0998
4.79603,1.3236,0.262966,7,1.06521
4.86848,1.3431,0.262963,7,1.07662
4.94093,1.3626,0.262961,7,1.11175
5.01338,1.38211,0.262957,7,1.06521
5.08583,1.40161,0.262954,7,1.07662
5.15828,1.42111,0.26295,7,1.0998
5.23073,1.44061,0.262946,7,1.06521
5.30318,1.46012,0.262942,7,1.07662
5.37563,1.47962,0.262938,7,1.0998
5.44808,1.49912,0.262935,7,1.05379
5.52053,1.51862,0.262931,7,1.07662
5.59298,1.53812,0.262927,7,1.0998
5.66543,1.55762,0.262923,7,1.06521
5.73788,1.57712,0.26292,7,1.07662
5.81033,1.59662,0.262918,7,1.11175
5.88278,1.61612,0.262915,7,1.06521
5.95523,1.63562,0.262914,7,1.07662
6.02768,1.65512,0.262913,7,1.0998
6.10013,1.67462,0.262913,7,1.06521
6.17258,1.69412,0.262914,7,1.07662
6.24503,1.71362,0.262916,7,1.0998
6.31748,1.73312,0.262919,7,1.06521
6.38993,1.75262,0.262923,7,1.0998
6.46238,1.77212,0.262929,7,1.11175
6.53483,1.79162,0.262936,7,1.06521
6.60728,1.81112,0.262946,7,1.07662
6.67973,1.83062,0.262957,7,1.11175
6.75218,1.85012,0.26297,7,1.06521
6.82463,1.86963,0.262985,7,1.07662
6.89708,1.88913,0.263003,7,1.0998
6.96953,1.90864,0.263023,7,1.07662
7.04198,1.92815,0.263046,7,1.0998
7.11443,1.94766,0.263071,7,1.11175
7.18688,1.96717,0.2631,7,1.06521
7.25933,1.98668,0.263133,7,1.0998
7.33178,2.0062,0.263168,7,1.11175
7.40423,2.02572,0.263208,7,1.06521
7.47668,2.04524,0.263251,7,1.07662
7.54913,2.06477,0.263298,7,1.11175
7.62158,2.0843,0.26335,7,1.06521
7.69403,2.10383,0.263406,7,1.07662
7.76648,2.12337,0.263468,7,1.0998
7.83893,2.14291,0.263534,7,1.07662
7.91138,2.16246,0.263606,7,1.0998
7.98383,2.18201,0.263683,7,1.11175
8.05628,2.20157,0.263766,7,1.06521
8.12873,2.22114,0.263855,7,1.0998
8.20118,2.24071,0.263951,7,1.05379
8.27363,2.26029,0.264053,7,1.06521
8.34608,2.27988,0.264163,7,1.07662
8.41853,2.29947,0.26428,7,1.06521
8.49098,2.31908,0.264404,7,1.07662
8.56343,2.33869,0.264537,7,1.0998
8.63588,2.35832,0.264677,7,1.05379
8.70833,2.37796,0.264827,7,1.07662
8.78078,2.3976,0.264985,7,1.0998
8.85323,2.41726,0.265152,7,1.05379
8.92568,2.43694,0.26533,7,1.06521
8.99813,2.45663,0.265517,7,1.0998
9.07058,2.47633,0.265714,7,1.05379
9.14303,2.49604,0.265923,7,1.06521
9.21548,2.51578,0.266142,7,1.07662
9.28793,2.53553,0.266373,7,1.06521
9.36038,2.5553,0.266616,7,1.07662
9.43283,2.57508,0.266871,7,1.0998
9.50528,2.59489,0.267139,7,1.05379
9.57773,2.61472,0.26742,7,1.07662
9.65017,2.63457,0.267715,7,1.0998
9.72262,2.65444,0.268023,7,1.05379
9.79507,2.67434,0.268346,7,1.06521
9.86752,2.69426,0.268684,7,1.0998
9.93997,2.71421,0.269037,7,1.06521
10.0124,2.73418,0.269406,7,1.07662
10.0849,2.75419,0.269791,7,1.0998
10.1573,2.77422,0.270192,7,1.06521
10.2298,2.79429,0.270611,7,1.07662
10.3022,2.81439,0.271047,7,1.0998
10.3747,2.83452,0.271501,7,1.05379
10.4471,2.85469,0.271973,7,1.07662
10.5196,2.87489,0.272464,7,1.0998
10.592,2.89513,0.272975,7,1.05379
10.6645,2.91542,0.273505,7,1.06521
10.7369,2.93574,0.274056,7,1.0998
10.8094,2.95611,0.274627,7,1.06521
10.8818,2.97652,0.27522,7,1.07662
10.9542,2.99698,0.275834,7,1.04238
11.0267,3.01748,0.27647,7,1.06521
11.0991,3.03804,0.277129,7,1.07662
11.1716,3.05865,0.277811,7,1.04238
11.244,3.07931,0.278517,7,1.05379
11.3165,3.10002,0.279246,7,1.07662
11.3889,3.1208,0.28,7,1.04238
11.4614,3.14163,0.280779,7,1.05379
11.5338,3.16252,0.281583,7,1.06521
11.6062,3.18347,0.282413,7,1.05361
11.6787,3.2045,0.283268,7,1.06521
11.7511,3.22558,0.284151,7,1.07662
11.8236,3.24674,0.28506,7,1.04238
11.896,3.26797,0.285997,7,1.06521
11.9684,3.28927,0.286961,7,1.01866
12.0409,3.31064,0.287954,7,1.04238
12.1133,3.3321,0.288975,7,1.05379
12.1858,3.35363,0.290025,7,1.01866
12.2582,3.37525,0.291105,7,1.04238
12.3306,3.39695,0.292214,7,1.05379
12.4031,3.41874,0.293352,7,1.00725
12.4755,3.44062,0.294522,7,1.05361
12.5479,3.46259,0.295721,7,1.00725
12.6203,3.48466,0.296952,7,1.01866
12.6928,3.50682,0.298214,7,1.04238
12.7652,3.52908,0.299507,7,1.00725
12.8376,3.55144,0.300832,7,1.01866
12.91,3.57391,0.302189,7,0.984421
12.9824,3.59648,0.303579,7,0.995834
13.0548,3.61917,0.305,7,1.01866
13.1273,3.64196,0.306455,7,0.984421
13.1997,3.66487,0.307942,7,0.995834
13.2721,3.6879,0.309462,7,1.00725
13.3445,3.71105,0.311016,7,0.984421
13.4168,3.73432,0.312603,7,0.995834
13.4892,3.75771,0.314223,7,0.949286
13.5616,3.78124,0.315877,7,0.97247
13.634,3.80489,0.317565,7,1.00725
13.7064,3.82868,0.319287,7,0.97247
13.7787,3.8526,0.321043,7,0.984421
13.8511,3.87667,0.322833,6.99814,0.937874
13.9234,3.90087,0.324657,6.9763,0.97247
13.9958,3.92522,0.326515,6.95438,0.926461
14.0681,3.94972,0.328408,6.93238,0.937874
14.1405,3.97436,0.330335,6.9103,0.949286
14.2128,3.99916,0.332296,6.88814,0.937874
14.2851,4.02412,0.334291,6.86589,0.949286
14.3574,4.04923,0.336321,6.84356,0.915049
14.4297,4.0745,0.338386,6.82114,0.926461
14.502,4.09994,0.340485,6.79864,0.891326
14.5742,4.12554,0.342618,6.77605,0.915049
14.6465,4.15131,0.344785,6.75337,0.926461
14.7187,4.17726,0.346987,6.7306,0.879914
14.791,4.20338,0.349224,6.70774,0.915049
14.8632,4.22967,0.351494,6.68478,0.868501
14.9354,4.25615,0.353799,6.66174,0.879914
15.0075,4.28281,0.356139,6.6386,0.845137
15.0797,4.30965,0.358512,6.61536,0.879914
15.1518,4.33668,0.36092,6.59203,0.845137
15.224,4.3639,0.363362,6.5686,0.857089
15.296,4.39131,0.365838,6.54507,0.810541
15.3681,4.41893,0.368348,6.52145,0.845137
15.4402,4.44673,0.370893,6.49772,0.810541
15.5122,4.47474,0.373471,6.47389,0.821954
15.5842,4.50296,0.376084,6.44996,0.798949
15.6562,4.53137,0.37873,6.42592,0.821954
15.7281,4.56,0.381411,6.40178,0.798949
15.8,4.58884,0.384126,6.37753,0.810541
15.8719,4.61789,0.386874,6.35317,0.763994
15.9437,4.64716,0.389657,6.3287,0.810541
16.0155,4.67664,0.392474,6.30413,0.763994
16.0873,4.70635,0.395325,6.27944,0.798949
16.159,4.73627,0.39821,6.25464,0.752581
16.2307,4.76643,0.401129,6.22972,0.798949
16.3023,4.79681,0.404082,6.20469,0.752581
16.3739,4.82742,0.40707,6.17955,0.763994
16.4454,4.85826,0.410091,6.15428,0.752581
16.5169,4.88933,0.413147,6.1289,0.763994
16.5883,4.92065,0.416238,6.1034,0.763994
16.6597,4.9522,0.419362,6.07778,0.798949
16.731,4.98399,0.422521,6.05203,0.763994
16.8022,5.01602,0.425715,6.02616,0.798949
16.8734,5.0483,0.428943,6.00016,0.798949
16.9445,5.08082,0.432205,5.97404,0.763994
17.0156,5.11359,0.435502,5.94779,0.798949
17.0866,5.14661,0.438834,5.92141,0.763994
17.1574,5.17989,0.4422,5.8949,0.821954
17.2283,5.21341,0.445601,5.86826,0.798949
17.299,5.2472,0.449037,5.84149,0.821954
17.3696,5.28124,0.452508,5.81458,0.798949
17.4402,5.31553,0.456013,5.78753,0.763994
17.5106,5.35009,0.459552,5.76035,0.821954
17.581,5.38491,0.463127,5.73303,0.798949
17.6512,5.41999,0.466735,5.70557,0.821954
17.7214,5.45534,0.470378,5.67796,0.798949
17.7914,5.49096,0.474056,5.65022,0.763994
17.8614,5.52684,0.477767,5.62233,0.821954
17.9312,5.56298,0.481512,5.59429,0.798949
18.0009,5.5994,0.485291,5.56611,0.821954
18.0705,5.63609,0.489103,5.53777,0.798949
18.1399,5.67305,0.492949,5.50929,0.763994
18.2092,5.71028,0.496827,5.48065,0.821954
18.2784,5.74779,0.500737,5.45186,0.798949
18.3474,5.78557,0.504679,5.42292,0.763994
18.4163,5.82362,0.508652,5.39381,0.798949
18.485,5.86195,0.512656,5.36455,0.763994
18.5536,5.90055,0.51669,5.33513,0.763994
18.6221,5.93943,0.520753,5.30554,0.798949
18.6903,5.97859,0.524845,5.27579,0.763994
18.7584,6.01802,0.528964,5.24587,0.752581
18.8264,6.05773,0.53311,5.21579,0.763994
18.8941,6.09772,0.537282,5.18553,0.752581
18.9617,6.13798,0.541479,5.1551,0.752581
19.0291,6.17851,0.545699,5.1245,0.763994
19.0963,6.21932,0.549941,5.09372,0.75276
19.1633,6.26041,0.554205,5.06276,0.741526
19.2302,6.30177,0.558488,5.03161,0.717805
19.2968,6.3434,0.562789,5.00029,0.752581
19.3632,6.38531,0.567107,4.96877,0.752581
19.4294,6.42749,0.571439,4.93707,0.717805
19.4955,6.46993,0.575785,4.90517,0.752581
19.5613,6.51265,0.580141,4.87308,0.717805
19.6268,6.55563,0.584507,4.84079,0.706571
19.6922,6.59888,0.588879,4.8083,0.694621
19.7573,6.64239,0.593257,4.77561,0.717805
19.8223,6.68616,0.597637,4.7427,0.717805
19.887,6.73019,0.602018,4.70959,0.694621
19.9514,6.77448,0.606396,4.67626,0.671616
20.0156,6.81903,0.610769,4.64271,0.706571
20.0796,6.86382,0.615135,4.60894,0.694621
20.1434,6.90887,0.619491,4.57494,0.671616
20.2069,6.95416,0.623833,4.54071,0.636661
20.2702,6.9997,0.62816,4.50624,0.625428
20.3332,7.04547,0.632468,4.47154,0.660383
20.396,7.09149,0.636754,4.43659,0.636661
20.4585,7.13773,0.641015,4.40138,0.625249
20.5208,7.18421,0.645249,4.36593,0.625428
20.5828,7.23091,0.649453,4.33021,0.614194
20.6446,7.27783,0.653624,4.29422,0.636661
20.7062,7.32498,0.657759,4.25796,0.625428
20.7675,7.37233,0.661857,4.22142,0.614194
20.8285,7.4199,0.665915,4.18459,0.590473
20.8893,7.46767,0.66993,4.14747,0.579239
20.9499,7.51564,0.673901,4.11004,0.567289
21.0102,7.5638,0.677827,4.07231,0.590473
21.0703,7.61216,0.681704,4.03426,0.567289
21.1301,7.66071,0.68553,3.99588,0.544284
21.1897,7.70944,0.689301,3.95717,0.533051
21.249,7.75835,0.693012,3.91811,0.509329
21.3081,7.80743,0.696655,3.87869,0.498096
21.367,7.85668,0.700217,3.83891,0.533051
21.4256,7.9061,0.703681,3.79875,0.509329
21.4841,7.95567,0.707023,3.7582,0.498096
21.5423,8.00538,0.710209,3.71724,0.486862
21.6002,8.05524,0.713196,3.67587,0.486862
21.658,8.10522,0.715931,3.63407,0.463141
21.7156,8.15532,0.718354,3.59181,0.451907
21.773,8.20551,0.720402,3.5491,0.486862
21.8303,8.25578,0.722014,3.50589,0.463141
21.8874,8.30609,0.723149,3.46219,0.451907
21.9444,8.35643,0.723798,3.41797,0.451907
22.0014,8.40676,0.724005,3.3732,0.439957
22.0583,8.45707,0.723881,3.32787,0.416952
22.1151,8.50733,0.723623,3.28194,0.405718
22.172,8.55753,0.72352,3.23541,0.451907
22.2288,8.60769,0.723943,3.18822,0.439957
22.2855,8.65784,0.725331,3.14037,0.416952
22.3421,8.70803,0.728159,3.09181,0.405718
22.3985,8.75834,0.732902,3.04252,0.405718
22.4547,8.80889,0.740011,2.99244,0.405718
22.5104,8.85981,0.749892,2.94154,0.405718
22.5657,8.91125,0.762919,2.88976,0.405718
22.6202,8.96337,0.779464,2.83708,0.451907
22.6738,9.01635,0.799944,2.78344,0.451907
22.7263,9.07035,0.824867,2.72881,0.451907
22.7773,9.12554,0.854849,2.67317,0.405718
22.8264,9.18207,0.890584,2.61651,0.405718
22.8734,9.24009,0.932747,2.55883,0.405718
22.9176,9.29976,0.981819,2.5001,0.416952
22.9587,9.36121,1.03785,2.44025,0.439957
22.9961,9.42461,1.10022,2.37916,0.405718
23.0294,9.4901,1.16746,2.31657,0.381997
23.0583,9.55782,1.23725,2.2791,0.370585
23.0826,9.62788,1.30669,2.2961,0.381997
23.1022,9.70039,1.37283,2.3714,0.370585
23.1172,9.7754,1.4331,2.46629,0.34776
23.1279,9.85292,1.48578,2.55972,0.40572
23.1348,9.93292,1.53006,2.65215,0.40572
23.1381,10.0153,1.56597,2.74385,0.40572
23.1385,10.1,1.59416,2.83489,0.40572
23.1365,10.1867,1.61565,2.92525,0.40572
23.1325,10.2753,1.63158,3.01483,0.417132
23.127,10.3655,1.64314,3.10348,0.439957
23.1204,10.4572,1.6514,3.19108,0.40572
23.1129,10.55,1.6573,3.27747,0.428545
23.1048,10.6438,1.66158,3.36255,0.439957
23.0962,10.7384,1.66484,3.44624,0.486505
23.0872,10.8336,1.66752,3.52848,0.509329
23.0779,10.9292,1.66993,3.60925,0.533052
23.0684,11.0252,1.67227,3.68854,0.555877
23.0586,11.1214,1.67467,3.76637,0.544284
23.0485,11.2178,1.6772,3.84278,0.555877
23.0382,11.3142,1.6799,3.91779,0.590473
23.0276,11.4108,1.68277,3.99146,0.625249
23.0168,11.5073,1.6858,4.06385,0.636661
23.0056,11.6039,1.68899,4.13499,0.613837
22.9941,11.7005,1.69231,4.20496,0.636661
22.9824,11.797,1.69576,4.27379,0.671616
22.9702,11.8936,1.6993,4.34155,0.694621
22.9578,11.9901,1.70294,4.40828,0.741169
22.9449,12.0866,1.70666,4.47403,0.694621
22.9317,12.183,1.71044,4.53884,0.729757
22.9182,12.2795,1.71428,4.60276,0.752581
22.9043,12.3759,1.71817,4.66582,0.763994
22.89,12.4723,1.72208,4.72806,0.752581
22.8753,12.5686,1.72603,4.78951,0.798949
22.8602,12.665,1.73,4.85021,0.810541
22.8447,12.7613,1.73397,4.91019,0.845137
22.8289,12.8576,1.73795,4.96947,0.810541
22.8126,12.9539,1.74192,5.02808,0.821954
22.796,13.0502,1.74588,5.08605,0.868501
22.7789,13.1465,1.74983,5.1434,0.891326
22.7615,13.2428,1.75375,5.20015,0.857089
22.7437,13.339,1.75764,5.25632,0.879914
22.7255,13.4353,1.76149,5.31194,0.926281
22.7069,13.5316,1.7653,5.36702,0.879914
22.688,13.6278,1.76907,5.42158,0.915049
22.6686,13.7241,1.77279,5.47563,0.937874
22.6489,13.8203,1.77646,5.52919,0.891326
22.6288,13.9165,1.78007,5.58228,0.937874
22.6084,14.0128,1.78363,5.63491,0.97247
22.5876,14.109,1.78712,5.6871,0.926461
22.5665,14.2053,1.79055,5.73884,0.949286
22.545,14.3015,1.79392,5.79017,0.937874
22.5231,14.3978,1.79722,5.84108,0.949286
22.5009,14.494,1.80046,5.89158,0.995834
22.4785,14.5902,1.80362,5.94168,0.97247
22.4556,14.6864,1.80671,5.99137,0.984421
22.4325,14.7825,1.80972,6.04066,1.00725
22.4092,14.8785,1.81265,6.08953,0.995834
22.3855,14.9743,1.8155,6.13796,1.00725
22.3617,15.0699,1.81826,6.18592,0.984421
22.3376,15.1651,1.82094,6.23336,0.995834
22.3134,15.2598,1.82353,6.28022,0.97247
22.2891,15.3538,1.82603,6.32645,1.00725
22.2648,15.447,1.82846,6.37196,1.01866
22.2405,15.5392,1.83082,6.41668,0.995834
22.2163,15.6301,1.83312,6.46053,1.01866
22.1923,15.7197,1.83538,6.50346,0.995834
22.1684,15.8078,1.83759,6.5454,1.01866
22.1448,15.8942,1.83976,6.58634,1.04238
22.1214,15.979,1.84192,6.62627,1.00725
22.0983,16.062,1.84405,6.66519,1.01866
22.0755,16.1435,1.84616,6.70316,0.995834
22.0529,16.2234,1.84826,6.74023,1.01866
22.0306,16.3019,1.85033,6.77646,1.05361
22.0084,16.3792,1.85237,6.81195,1.00725
21.9864,16.4553,1.85439,6.84678,1.04238
21.9644,16.5306,1.85638,6.88103,0.995834
21.9426,16.605,1.85835,6.91478,1.00725
21.9207,16.6789,1.86029,6.90663,1.05361
21.8989,16.7522,1.86221,6.88443,1.00725
21.877,16.8252,1.86411,6.86227,1.01866
21.8551,16.8978,1.866,6.84011,1.04238
21.833,16.9703,1.86789,6.81794,1.00725
21.8109,17.0426,1.86978,6.79573,1.01866
21.7887,17.1147,1.87168,6.77348,0.995834
21.7663,17.1867,1.87359,6.75117,1.00725
