# x, y, yaw_rad, speed_mps, dist_to_wall
11.1834,17.405,-0.0103626,5.0052,1.3
11.2667,17.4041,-0.00872744,5.0549,1.3
11.35,17.4034,-0.007317,5.10411,1.3
11.4333,17.4028,-0.00610879,5.15286,1.3
11.5167,17.4023,-0.00507575,5.20115,1.3
11.6,17.4018,-0.00419817,5.24899,1.3
11.6833,17.4015,-0.00345786,5.29641,1.3
11.7667,17.4012,-0.00283456,5.3434,1.3
11.85,17.401,-0.00231299,5.38998,1.3
11.9333,17.4008,-0.00187962,5.43617,1.3
12.0167,17.4006,-0.00152024,5.48196,1.3
12.1,17.4005,-0.00122397,5.52738,1.3
12.1833,17.4004,-0.000981433,5.57242,1.3
12.2667,17.4003,-0.000783295,5.61711,1.3
12.35,17.4002,-0.000622318,5.66144,1.3
12.4333,17.4002,-0.000492452,5.70543,1.3
12.5167,17.4001,-0.000387903,5.74908,1.3
12.6,17.4001,-0.000304171,5.7924,1.3
12.6833,17.4001,-0.000237581,5.8354,1.3
12.7667,17.4001,-0.000184735,5.87809,1.3
12.85,17.4,-0.000143002,5.92046,1.3
12.9333,17.4,-0.000110274,5.96254,1.3
13.0167,17.4,-8.46618e-05,6.00432,1.3
13.1,17.4,-6.47116e-05,6.04582,1.3
13.1833,17.4,-4.92779e-05,6.08703,1.3
13.2667,17.4,-3.73646e-05,6.12796,1.3
13.35,17.4,-2.82091e-05,6.16862,1.3
13.4333,17.4,-2.12207e-05,6.20902,1.3
13.5167,17.4,-1.58991e-05,6.24915,1.3
13.6,17.4,-1.18644e-05,6.28903,1.3
13.6833,17.4,-8.82722e-06,6.31786,1.3
13.7667,17.4,-6.54832e-06,6.29142,1.3
13.85,17.4,-4.84815e-06,6.26487,1.3
13.9333,17.4,-3.5926e-06,6.23821,1.3
14.0167,17.4,-2.67403e-06,6.21144,1.3
14.1,17.4,-2.01368e-06,6.18455,1.3
14.1833,17.4,-1.55546e-06,6.15754,1.3
14.2667,17.4,-1.25729e-06,6.13041,1.3
14.35,17.4,-1.09217e-06,6.10317,1.3
14.4333,17.4,-1.04619e-06,6.0758,1.3
14.5167,17.4,-1.1147e-06,6.0483,1.35
14.6,17.4,-1.30431e-06,6.02068,1.35
14.6833,17.4,-1.63434e-06,5.99294,1.35
14.7667,17.4,-2.13439e-06,5.96506,1.35
14.85,17.4,-2.8495e-06,5.93706,1.35
14.9333,17.4,-3.84628e-06,5.90892,1.35
15.0167,17.4,-5.2089e-06,5.88064,1.35
15.1,17.4,-7.05074e-06,5.85223,1.35
15.1833,17.4,-9.52976e-06,5.82369,1.35
15.2667,17.4,-1.28376e-05,5.795,1.35
15.35,17.4,-1.72235e-05,5.76616,1.35
15.4333,17.4,-2.30299e-05,5.73719,1.35
15.5167,17.4,-3.06618e-05,5.70806,1.35
15.6,17.4,-4.0633e-05,5.67879,1.35
15.6833,17.4,-5.36449e-05,5.64936,1.35
15.7667,17.4,-7.05084e-05,5.61978,1.35
15.85,17.4,-9.22246e-05,5.59005,1.35
15.9333,17.4,-0.000120156,5.56015,1.35
16.0167,17.4,-0.00015584,5.5301,1.35
16.1,17.3999,-0.000201117,5.49988,1.35
16.1833,17.3999,-0.000258493,5.46949,1.35
16.2667,17.3999,-0.000330719,5.43893,1.35
16.35,17.3999,-0.000420979,5.4082,1.35
16.4333,17.3998,-0.000533613,5.3773,1.35
16.5167,17.3998,-0.000673257,5.34621,1.35
16.6,17.3997,-0.000845054,5.31495,1.35
16.6833,17.3997,-0.00105606,5.28349,1.35
16.7667,17.3996,-0.00131359,5.25185,1.35
16.85,17.3995,-0.00162534,5.22002,1.35
16.9333,17.3993,-0.00200201,5.188,1.35
17.0167,17.3992,-0.00245435,5.15577,1.35
17.1,17.399,-0.00299288,5.12334,1.35
17.1833,17.3987,-0.00363265,5.09071,1.35
17.2667,17.3984,-0.00438819,5.05786,1.35
17.35,17.3981,-0.00527242,5.0248,1.35
17.4333,17.3976,-0.00630471,4.99152,1.35
17.5167,17.3971,-0.00750295,4.95802,1.35
17.6,17.3965,-0.00888081,4.92429,1.35
17.6833,17.3957,-0.0104607,4.89032,1.35
17.7667,17.3948,-0.0122623,4.85612,1.35
17.85,17.3938,-0.0142969,4.82168,1.35
17.9333,17.3926,-0.0165871,4.78698,1.35
18.0167,17.3913,-0.0191514,4.75203,1.35
18.1,17.3897,-0.0219942,4.71682,1.35
18.1833,17.3878,-0.0251341,4.68135,1.35
18.2667,17.3857,-0.028585,4.6456,1.35
18.35,17.3833,-0.0323392,4.60957,1.35
18.4333,17.3807,-0.0364068,4.57325,1.35
18.5167,17.3776,-0.0407935,4.53664,1.35
18.6,17.3742,-0.0454761,4.49972,1.35
18.6833,17.3704,-0.0504528,4.46249,1.35
18.7666,17.3662,-0.0557198,4.42494,1.35
18.85,17.3616,-0.0612381,4.38705,1.35
18.9333,17.3565,-0.0669939,4.34883,1.35
19.0166,17.3509,-0.072976,4.31025,1.35
19.0999,17.3448,-0.0791344,4.27131,1.3
19.1833,17.3382,-0.0854476,4.232,1.3
19.2666,17.331,-0.0919033,4.19229,1.3
19.3499,17.3234,-0.0984497,4.15219,1.3
19.4332,17.3151,-0.105067,4.11168,1.3
19.5165,17.3063,-0.111749,4.07074,1.3
19.5997,17.297,-0.118456,4.02936,1.25
19.683,17.2871,-0.125178,3.98753,1.25
19.7662,17.2766,-0.131928,3.94522,1.25
19.8494,17.2656,-0.138684,3.90244,1.25
19.9326,17.254,-0.14546,3.85915,1.25
20.0158,17.2418,-0.15229,3.81535,1.2
20.0989,17.229,-0.159177,3.77102,1.2
20.1819,17.2157,-0.166159,3.72614,1.2
20.2649,17.2018,-0.173294,3.6807,1.2
20.3478,17.1873,-0.180602,3.63467,1.15
20.4307,17.1721,-0.188142,3.58804,1.15
20.5134,17.1564,-0.195978,3.54078,1.15
20.596,17.14,-0.204129,3.49289,1.1
20.6785,17.1229,-0.212642,3.44433,1.1
20.7608,17.1051,-0.221551,3.39508,1.1
20.8429,17.0866,-0.230813,3.34511,1.05
20.9249,17.0674,-0.240396,3.29441,1.05
21.0066,17.0474,-0.250224,3.24292,1
21.0881,17.0265,-0.2601,3.19061,1
21.1694,17.0049,-0.269828,3.13745,1
21.2504,16.9825,-0.279204,3.08337,0.95
21.3313,16.9593,-0.28794,3.02831,0.95
21.412,16.9354,-0.295868,2.97221,0.91969
21.4925,16.9108,-0.303097,2.915,0.929535
21.573,16.8857,-0.310012,2.85659,0.899225
21.6533,16.86,-0.317414,2.79692,0.918915
21.7335,16.8336,-0.326742,2.73592,0.87876
21.8133,16.8066,-0.34013,2.67356,0.899225
21.8926,16.7785,-0.360007,2.60985,0.85907
21.9711,16.749,-0.38845,2.54484,0.838914
22.0481,16.7174,-0.427052,2.47858,0.868915
22.1231,16.6833,-0.476478,2.4111,0.869069
22.1957,16.6458,-0.534566,2.34238,0.859378
22.2654,16.6046,-0.595872,2.27224,0.919687
22.3319,16.5595,-0.654737,2.31277,0.909996
22.3954,16.5107,-0.707552,2.4144,0.919687
22.4561,16.4588,-0.752484,2.51177,0.969223
22.5145,16.4042,-0.789411,2.60544,0.978914
22.5707,16.3475,-0.819799,2.69578,0.969223
22.6251,16.2892,-0.845841,2.78305,0.978914
22.6778,16.2298,-0.869799,2.86745,0.988605
22.7288,16.1692,-0.893499,2.94915,0.999377
22.7783,16.1078,-0.918161,3.02832,0.989687
22.826,16.0454,-0.944631,3.10514,0.949841
22.8718,15.982,-0.973263,3.14496,0.949841
22.9156,15.9176,-1.00387,3.09504,0.949841
22.9573,15.8522,-1.03624,3.04447,0.959532
22.9967,15.7856,-1.0701,2.99321,0.899223
23.0338,15.7178,-1.10493,2.94871,0.908914
23.0684,15.6489,-1.14038,2.92059,0.918915
23.1006,15.5789,-1.17626,2.90229,0.948759
23.1302,15.5078,-1.21221,2.89985,0.92876
23.1572,15.4357,-1.24805,2.9045,0.95907
23.1816,15.3626,-1.28378,2.91072,0.948759
23.2035,15.2886,-1.31919,2.92558,0.968915
23.2227,15.2137,-1.35425,2.94184,0.95907
23.2394,15.1381,-1.38907,2.95496,0.93938
23.2534,15.0619,-1.42354,2.97276,0.979535
23.2648,14.985,-1.4577,2.9886,0.959845
23.2736,14.9077,-1.49171,2.99864,0.95
23.2797,14.8299,-1.5255,3.01127,0.95
23.2833,14.7518,-1.55916,3.02004,0.95
23.2842,14.6735,-1.59285,3.02184,0.95
23.2824,14.5951,-1.62651,3.02554,0.95
23.2781,14.5166,-1.66025,3.02484,0.95
23.271,14.4382,-1.69422,3.01729,0.95
23.2613,14.3599,-1.72836,3.01216,0.95
23.2489,14.2819,-1.76275,3.00318,0.9
23.2338,14.2043,-1.79753,2.98838,0.9
23.216,14.1271,-1.83261,2.97716,0.91969
23.1955,14.0505,-1.86807,2.96325,0.879535
23.1723,13.9746,-1.904,2.94481,0.899225
23.1463,13.8995,-1.9403,2.93122,0.868915
23.1176,13.8254,-1.97701,2.91618,0.87876
23.0861,13.7523,-2.01421,2.89778,0.868915
23.0519,13.6804,-2.05176,2.88529,0.908914
23.0151,13.6097,-2.08966,2.87252,0.899223
22.9756,13.5405,-2.12798,2.85748,0.919687
22.9334,13.4728,-2.16653,2.84959,0.909996
22.8886,13.4068,-2.20526,2.8433,0.909996
22.8413,13.3425,-2.24417,2.7954,0.959532
22.7915,13.2801,-2.28294,2.73768,0.969223
22.7393,13.2196,-2.32134,2.67869,0.978914
22.6848,13.1612,-2.35902,2.61833,0.978914
22.6281,13.1047,-2.39515,2.55646,0.969223
22.5692,13.0503,-2.4287,2.49293,0.959532
22.5083,12.9977,-2.4584,2.42753,0.979996
22.4456,12.9466,-2.48233,2.36,0.949841
22.3813,12.8968,-2.49896,2.29001,0.949841
22.3156,12.8476,-2.50822,2.21714,0.949841
22.2487,12.7985,-2.51188,2.14094,0.909996
22.1808,12.749,-2.51499,2.06095,0.919687
22.1119,12.6991,-2.52824,1.97678,0.929378
22.0421,12.65,-2.56736,1.88843,0.869069
21.9709,12.604,-2.64496,1.7964,0.87876
21.8978,12.5643,-2.75663,1.70128,0.90907
21.8223,12.5337,-2.87537,1.63739,0.949225
21.7445,12.5125,-2.96955,1.77912,0.929535
21.6647,12.4986,-3.02557,1.91075,0.96969
21.5837,12.4892,-3.04819,2.03478,0.95
21.502,12.4815,-3.049,2.15234,0.95
21.42,12.4739,-3.0389,2.26418,0.95
21.338,12.4655,-3.0261,2.37094,0.95
21.256,12.456,-3.01556,2.47321,0.95
21.174,12.4456,-3.00917,2.57154,1
21.0919,12.4346,-3.00682,2.66635,1
21.0098,12.4235,-3.0076,2.75802,1
20.9276,12.4124,-3.01043,2.84684,1
20.8452,12.4016,-3.0143,2.93307,1
20.7627,12.391,-3.01847,3.01692,1.05
20.6801,12.3808,-3.02248,3.09859,1.05
20.5974,12.3709,-3.02609,3.17823,1.05
20.5146,12.3613,-3.02918,3.25598,1.05
20.4317,12.3519,-3.03176,3.33198,1.05
20.3487,12.3428,-3.03388,3.40633,1.1
20.2656,12.3338,-3.03562,3.47913,1.1
20.1825,12.3249,-3.03709,3.55047,1.1
20.0993,12.3162,-3.03839,3.62043,1.1
20.0161,12.3076,-3.03962,3.68908,1.1
19.9329,12.2991,-3.04087,3.75649,1.15
19.8497,12.2907,-3.04221,3.82272,1.15
19.7664,12.2824,-3.04371,3.88784,1.15
19.6831,12.2742,-3.04543,3.95188,1.15
19.5999,12.2662,-3.0474,4.0149,1.15
19.5166,12.2583,-3.04965,4.07694,1.15
19.4332,12.2506,-3.05219,4.13804,1.15
19.3499,12.2431,-3.05503,4.19825,1.2
19.2666,12.2359,-3.05814,4.25759,1.2
19.1833,12.2289,-3.06153,4.3161,1.2
19.1,12.2223,-3.06514,4.37382,1.2
19.0166,12.2159,-3.06896,4.43077,1.2
18.9333,12.2098,-3.07295,4.48698,1.2
18.85,12.2041,-3.07705,4.54248,1.2
18.7667,12.1987,-3.08122,4.5973,1.25
18.6833,12.1937,-3.08544,4.65146,1.25
18.6,12.189,-3.08963,4.70498,1.25
18.5167,12.1846,-3.09378,4.75789,1.25
18.4333,12.1807,-3.09783,4.81021,1.25
18.35,12.177,-3.10176,4.86195,1.25
18.2667,12.1737,-3.10553,4.91314,1.25
18.1833,12.1707,-3.10913,4.9638,1.25
18.1,12.168,-3.11253,5.01393,1.25
18.0167,12.1655,-3.11571,5.06357,1.25
17.9333,12.1634,-3.11867,5.11272,1.25
17.85,12.1615,-3.1214,5.1614,1.25
17.7667,12.1598,-3.1239,5.20962,1.25
17.6833,12.1583,-3.12618,5.2574,1.25
17.6,12.157,-3.12823,5.30474,1.25
17.5167,12.1559,-3.13007,5.35167,1.25
17.4333,12.155,-3.13171,5.39818,1.25
17.35,12.1541,-3.13316,5.4443,1.25
17.2667,12.1534,-3.13444,5.49003,1.25
17.1833,12.1528,-3.13555,5.53538,1.25
17.1,12.1523,-3.13652,5.58036,1.25
17.0167,12.1519,-3.13735,5.62498,1.25
16.9333,12.1516,-3.13807,5.66925,1.25
16.85,12.1513,-3.13868,5.71318,1.25
16.7667,12.151,-3.13919,5.75677,1.25
16.6833,12.1508,-3.13963,5.80004,1.25
16.6,12.1507,-3.13999,5.84298,1.25
16.5167,12.1505,-3.14029,5.88561,1.25
16.4333,12.1504,-3.14054,5.92794,1.25
16.35,12.1503,-3.14075,5.96996,1.25
16.2667,12.1503,-3.14092,6.01169,1.25
16.1833,12.1502,-3.14106,6.05314,1.25
16.1,12.1502,-3.14117,6.0943,1.25
16.0167,12.1501,-3.14126,6.13518,1.25
15.9333,12.1501,-3.14133,6.1758,1.25
15.85,12.1501,-3.14139,6.21614,1.25
15.7667,12.1501,-3.14143,6.25623,1.25
15.6833,12.15,-3.14147,6.29607,1.25
15.6,12.15,-3.1415,6.33565,1.25
15.5167,12.15,-3.14152,6.37499,1.25
15.4333,12.15,-3.14154,6.41408,1.25
15.35,12.15,-3.14155,6.45294,1.25
15.2667,12.15,-3.14156,6.49157,1.25
15.1833,12.15,-3.14157,6.52997,1.25
15.1,12.15,-3.14157,6.56814,1.25
15.0167,12.15,-3.14158,6.60609,1.25
14.9333,12.15,-3.14158,6.64383,1.25
14.85,12.15,-3.14159,6.68135,1.25
14.7667,12.15,-3.14159,6.71866,1.25
14.6833,12.15,-3.14159,6.75577,1.25
14.6,12.15,-3.14159,6.79268,1.25
14.5167,12.15,-3.14159,6.82938,1.25
14.4333,12.15,-3.14159,6.86589,1.25
14.35,12.15,-3.14159,6.90221,1.25
14.2667,12.15,-3.14159,6.93833,1.25
14.1833,12.15,-3.14159,6.97427,1.25
14.1,12.15,-3.14159,7,1.25
14.0167,12.15,-3.14159,7,1.25
13.9333,12.15,-3.14159,7,1.25
13.85,12.15,-3.14159,7,1.25
13.7667,12.15,-3.14159,7,1.25
13.6833,12.15,-3.14159,7,1.25
13.6,12.15,-3.14159,7,1.25
13.5167,12.15,-3.14159,7,1.25
13.4333,12.15,-3.14159,7,1.25
13.35,12.15,-3.14159,7,1.25
13.2667,12.15,-3.14159,7,1.25
13.1833,12.15,-3.14159,7,1.25
13.1,12.15,-3.14159,7,1.25
13.0167,12.15,-3.14159,7,1.25
12.9333,12.15,-3.14159,7,1.25
12.85,12.15,-3.14159,7,1.25
12.7667,12.15,-3.14159,7,1.25
12.6833,12.15,-3.14159,7,1.25
12.6,12.15,-3.14159,7,1.25
12.5167,12.15,-3.14159,7,1.25
12.4333,12.15,-3.14159,7,1.25
12.35,12.15,-3.14159,7,1.25
12.2667,12.15,-3.14159,7,1.25
12.1833,12.15,-3.14159,7,1.25
12.1,12.15,-3.14159,7,1.25
12.0167,12.15,-3.14159,7,1.25
11.9333,12.15,-3.14159,7,1.25
11.85,12.15,-3.14159,7,1.25
11.7667,12.15,-3.14159,7,1.25
11.6833,12.15,-3.14159,7,1.25
11.6,12.15,-3.14159,7,1.25
11.5167,12.15,-3.14159,7,1.25
11.4333,12.15,-3.14159,7,1.25
11.35,12.15,-3.14159,7,1.25
11.2667,12.15,-3.14159,7,1.25
11.1833,12.15,-3.14159,7,1.25
11.1,12.15,-3.14159,7,1.25
11.0167,12.15,-3.14159,7,1.25
10.9333,12.15,-3.14159,7,1.25
10.85,12.15,3.14159,7,1.3
10.7667,12.15,3.14159,7,1.3
10.6833,12.15,3.14159,7,1.3
10.6,12.15,3.14159,7,1.3
10.5167,12.15,3.14159,7,1.3
10.4333,12.15,3.14159,7,1.3
10.35,12.15,3.14159,7,1.3
10.2667,12.15,3.14159,7,1.3
10.1833,12.15,-3.14159,7,1.3
10.1,12.15,-3.14159,7,1.3
10.0167,12.15,-3.14159,7,1.3
9.93333,12.15,-3.14159,7,1.3
9.85,12.15,-3.14159,7,1.3
9.76667,12.15,-3.14159,7,1.3
9.68333,12.15,-3.14159,6.99525,1.3
9.6,12.15,-3.14159,6.97138,1.3
9.51667,12.15,-3.14159,6.94743,1.3
9.43333,12.15,-3.14159,6.9234,1.3
9.35,12.15,-3.14159,6.89928,1.3
9.26667,12.15,-3.14159,6.87508,1.3
9.18333,12.15,-3.14159,6.8508,1.3
9.1,12.15,-3.14159,6.82643,1.3
9.01667,12.15,-3.14159,6.80197,1.3
8.93333,12.15,-3.14159,6.77742,1.3
8.85,12.15,-3.14159,6.75279,1.3
8.76667,12.15,-3.14159,6.72806,1.3
8.68333,12.15,-3.14159,6.70324,1.3
8.6,12.15,-3.14159,6.67833,1.3
8.51667,12.15,-3.14159,6.65333,1.3
8.43333,12.15,-3.14159,6.62823,1.3
8.35,12.15,-3.14159,6.60304,1.3
8.26667,12.15,-3.14159,6.57775,1.3
8.18333,12.15,-3.14159,6.55236,1.3
8.1,12.15,-3.14159,6.52688,1.3
8.01667,12.15,-3.14159,6.50129,1.3
7.93333,12.15,-3.14159,6.47561,1.3
7.85,12.15,-3.14159,6.44982,1.3
7.76667,12.15,-3.14159,6.42392,1.3
7.68333,12.15,-3.14159,6.39793,1.3
7.6,12.15,-3.14159,6.37182,1.3
7.51667,12.15,-3.14159,6.34561,1.3
7.43333,12.15,-3.14159,6.31929,1.3
7.35,12.15,-3.14159,6.29286,1.3
7.26667,12.15,-3.14159,6.26632,1.3
7.18333,12.15,-3.14159,6.23967,1.3
7.1,12.15,-3.14159,6.2129,1.3
7.01667,12.15,-3.14159,6.18602,1.3
6.93333,12.15,-3.14159,6.15901,1.3
6.85,12.15,-3.14159,6.13189,1.3
6.76667,12.15,-3.14159,6.10465,1.3
6.68333,12.15,-3.14159,6.07729,1.3
6.6,12.15,-3.14159,6.0498,1.3
6.51667,12.15,-3.14159,6.02219,1.3
6.43333,12.15,-3.14159,5.99445,1.3
6.35,12.15,-3.14159,5.96658,1.3
6.26667,12.15,-3.14158,5.93859,1.3
6.18333,12.15,-3.14158,5.91045,1.3
6.1,12.15,-3.14158,5.88219,1.3
6.01667,12.15,-3.14157,5.85378,1.3
5.93333,12.15,-3.14156,5.82524,1.3
5.85,12.15,-3.14155,5.79656,1.3
5.76667,12.15,-3.14154,5.76774,1.3
5.68333,12.15,-3.14152,5.73877,1.3
5.6,12.15,-3.1415,5.70965,1.3
5.51667,12.15,-3.14147,5.68039,1.3
5.43333,12.15,-3.14144,5.65097,1.3
5.35,12.1499,-3.14139,5.6214,1.3
5.26667,12.1499,-3.14134,5.59167,1.3
5.18333,12.1499,-3.14127,5.56179,1.3
5.1,12.1499,-3.14118,5.53174,1.3
5.01667,12.1498,-3.14107,5.50153,1.3
4.93333,12.1498,-3.14093,5.47115,1.3
4.85,12.1497,-3.14076,5.4406,1.3
4.76667,12.1497,-3.14055,5.40988,1.3
4.68333,12.1496,-3.1403,5.37898,1.3
4.6,12.1495,-3.13999,5.34791,1.3
4.51667,12.1493,-3.13962,5.31665,1.3
4.43333,12.1492,-3.13918,5.28521,1.3
4.35,12.149,-3.13865,5.25358,1.3
4.26667,12.1487,-3.13803,5.22176,1.3
4.18333,12.1484,-3.13729,5.18975,1.3
4.1,12.1481,-3.13643,5.15753,1.3
4.01667,12.1477,-3.13543,5.12511,1.3
3.93333,12.1471,-3.13427,5.09249,1.3
3.85,12.1465,-3.13294,5.05965,1.3
3.76667,12.1458,-3.13142,5.02661,1.3
3.68334,12.145,-3.12968,4.99334,1.3
3.6,12.144,-3.12773,4.95984,1.3
3.51667,12.1428,-3.12553,4.92612,1.3
3.43334,12.1415,-3.12308,4.89217,1.3
3.35001,12.1399,-3.12037,4.85798,1.3
3.26668,12.1382,-3.11739,4.82354,1.3
3.18335,12.1361,-3.11412,4.78886,1.3
3.10003,12.1339,-3.11056,4.75392,1.3
3.0167,12.1313,-3.10672,4.71871,1.3
2.93338,12.1284,-3.10259,4.68324,1.3
2.85006,12.1251,-3.09818,4.6475,1.3
2.76675,12.1215,-3.0935,4.61147,1.3
2.68344,12.1175,-3.08854,4.57516,1.3
2.60014,12.1131,-3.08335,4.53855,1.3
2.51685,12.1082,-3.07792,4.50163,1.3
2.43358,12.1029,-3.07225,4.4644,1.3
2.35032,12.0971,-3.06639,4.42686,1.3
2.26707,12.0908,-3.06032,4.38898,1.3
2.18385,12.0841,-3.05405,4.35076,1.3
2.10066,12.0768,-3.0476,4.31221,1.3
2.01751,12.0689,-3.04095,4.27329,1.3
1.9344,12.0605,-3.03407,4.23402,1.3
1.85135,12.0516,-3.02697,4.19437,1.3
1.76836,12.042,-3.01961,4.15435,1.25
1.68545,12.0318,-3.01193,4.11394,1.25
1.60264,12.021,-3.00389,4.07314,1.25
1.51994,12.0096,-2.99544,4.03193,1.25
1.43737,11.9974,-2.98646,3.99032,1.2
1.35497,11.9845,-2.97692,3.94829,1.2
1.27275,11.9709,-2.9667,3.90585,1.2
1.19076,11.9564,-2.95568,3.86298,1.2
1.10902,11.941,-2.94381,3.81967,1.15
1.02757,11.9247,-2.93094,3.77593,1.15
0.946469,11.9074,-2.91696,3.73174,1.15
0.865759,11.8889,-2.90182,3.6871,1.1
0.785494,11.8693,-2.88538,3.64201,1.1
0.705735,11.8484,-2.86753,3.59645,1.05
0.626547,11.8261,-2.84827,3.55041,1.05
0.547998,11.8024,-2.8275,3.50388,1.05
0.470163,11.7771,-2.80514,3.45685,1.00984
0.393121,11.7502,-2.78125,3.4093,1.02953
0.316954,11.7215,-2.75578,3.36122,0.98938
0.241749,11.6909,-2.72872,3.31256,0.95907
0.167595,11.6585,-2.7002,3.26332,0.968915
0.0945831,11.624,-2.67026,3.21345,0.948759
0.0228067,11.5874,-2.63891,3.16291,0.92876
-0.0476374,11.5486,-2.60638,3.11166,0.908914
-0.116657,11.5077,-2.57277,3.05966,0.969223
-0.184158,11.4646,-2.53813,3.0118,0.959532
-0.250045,11.4192,-2.50275,2.97828,0.979996
-0.314229,11.3715,-2.46674,2.9513,0.979996
-0.376624,11.3216,-2.43016,2.9279,0.979996
-0.437142,11.2694,-2.3933,2.91672,0.989687
-0.495704,11.215,-2.35628,2.91057,0.999377
-0.552236,11.1585,-2.31911,2.90587,1.04891
-0.606663,11.0999,-2.28206,2.91106,1.01876
-0.658921,11.0392,-2.24518,2.9193,1.00907
-0.708951,10.9766,-2.20845,2.92657,0.999377
-0.756691,10.9122,-2.17206,2.94121,0.989687
-0.802094,10.846,-2.13601,2.95659,0.949841
-0.845115,10.7782,-2.10023,2.96847,0.909996
-0.885706,10.7088,-2.06484,2.98527,0.919687
-0.923832,10.638,-2.02979,3.00055,0.899223
-0.95946,10.5659,-1.99496,3.01022,0.908914
-0.992554,10.4927,-1.96044,3.02301,0.868915
-1.02309,10.4183,-1.92615,3.03274,0.87876
-1.05104,10.343,-1.89196,3.03588,0.90907
-1.07638,10.2668,-1.85794,3.04168,0.899225
-1.09908,10.1899,-1.82401,3.04435,0.879535
-1.11915,10.1124,-1.79005,3.01406,0.91969
-1.13654,10.0343,-1.75615,2.96052,0.9
-1.15126,9.95585,-1.72228,2.90607,0.95
-1.16329,9.87701,-1.68835,2.85065,0.95
-1.17264,9.79791,-1.65451,2.79421,0.95
-1.17929,9.71862,-1.62077,2.73667,0.95
-1.18326,9.63922,-1.58711,2.67794,0.95
-1.18456,9.55977,-1.55371,2.61792,0.95
-1.1832,9.48033,-1.52066,2.5565,0.95
-1.17922,9.40094,-1.48792,2.49354,0.95
-1.17263,9.32166,-1.45569,2.4289,0.95
-1.16348,9.24252,-1.42397,2.36239,0.95
-1.15181,9.16358,-1.39271,2.29383,0.95
-1.13764,9.08487,-1.36206,2.22301,0.9
-1.12102,9.00643,-1.33226,2.14967,0.9
-1.10203,8.9283,-1.30403,2.07351,0.9
-1.08075,8.85046,-1.27917,1.99416,0.859845
-1.05745,8.77283,-1.2607,1.91113,0.879535
-1.03259,8.69524,-1.25335,1.82388,0.849225
-1.00706,8.61754,-1.26308,1.73187,0.85907
-0.982282,8.53958,-1.29174,1.63468,0.838914
-0.959878,8.46139,-1.32759,1.53194,0.868915
-0.940536,8.38343,-1.33972,1.42322,0.869069
-0.922582,8.30712,-1.2843,1.30843,0.899223
-0.901396,8.23521,-1.12486,1.18832,0.959532
-0.870771,8.17115,-0.878893,1.06211,0.949841
-0.826074,8.1172,-0.645803,1.10229,0.949841
-0.767003,8.07269,-0.505418,1.28796,0.949841
-0.697393,8.03417,-0.455059,1.46157,0.929378
-0.622479,7.99751,-0.459009,1.62376,0.939069
-0.546277,7.95985,-0.483751,1.77387,0.87876
-0.470708,7.92015,-0.508056,1.9128,0.908914
-0.39613,7.87862,-0.52288,2.04229,0.918915
-0.322178,7.836,-0.526983,2.16404,0.95907
-0.248327,7.79302,-0.522677,2.27942,0.98938
-0.17415,7.75029,-0.513102,2.38943,0.979535
-0.0993918,7.70817,-0.500722,2.49484,1.00984
-0.0239409,7.66688,-0.487032,2.59621,1.05
0.0522264,7.62654,-0.472862,2.69396,1.05
0.129086,7.58722,-0.45853,2.78844,1.05
0.206593,7.54896,-0.444104,2.87994,1.01984
0.284703,7.5118,-0.42964,2.96868,0.979996
0.363367,7.47575,-0.415112,3.05487,0.949841
0.442544,7.44086,-0.400473,3.13869,0.959532
0.522193,7.40714,-0.385781,3.2203,0.899223
0.602276,7.37462,-0.371045,3.29984,0.87876
0.682757,7.3433,-0.356248,3.37744,0.918915
0.763602,7.31322,-0.341471,3.45321,0.899225
0.844775,7.28437,-0.326734,3.52725,0.93938
0.926244,7.25676,-0.312021,3.59967,0.91969
1.00798,7.2304,-0.297408,3.67055,0.95
1.08995,7.20528,-0.282912,3.73996,0.95
1.17212,7.18139,-0.268513,3.80799,1
1.25448,7.15873,-0.254283,3.8747,1.01969
1.33699,7.13728,-0.24024,3.94015,1.07953
1.41964,7.11703,-0.226367,4.00442,1.09922
1.50241,7.09797,-0.212737,4.06755,1.15
1.58527,7.08007,-0.199374,4.1296,1.15
1.66822,7.06331,-0.186269,4.19063,1.15
1.75124,7.04767,-0.173496,4.25068,1.18938
1.83432,7.03311,-0.161085,4.3098,1.17953
1.91745,7.0196,-0.149031,4.36802,1.15984
2.00061,7.00711,-0.137405,4.42541,1.15
2.08381,6.99561,-0.126236,4.48199,1.2
2.16704,6.98504,-0.115518,4.53779,1.2
2.25029,6.97538,-0.10531,4.59287,1.2
2.33356,6.96658,-0.0956353,4.64724,1.2
2.41684,6.95859,-0.0864791,4.70093,1.2
2.50013,6.95137,-0.0778814,4.75399,1.2
2.58344,6.94487,-0.069853,4.80643,1.25
2.66674,6.93904,-0.0623697,4.85827,1.25
2.75006,6.93384,-0.0554492,4.90955,1.25
2.83338,6.92921,-0.0490883,4.96028,1.25
2.9167,6.92512,-0.043253,5.01048,1.25
3.00002,6.92151,-0.0379417,5.06017,1.25
3.08335,6.91835,-0.0331387,5.10937,1.25
3.16668,6.91559,-0.028804,5.15809,1.25
3.25001,6.91319,-0.024922,5.20635,1.25
3.33334,6.91111,-0.0214687,5.25416,1.25
