# x, y, speed_mps, dist_to_wall
14.0681,3.94972,6.93238,0.937874
14.1405,3.97436,6.9103,0.949286
14.2128,3.99916,6.88814,0.937874
14.2851,4.02412,6.86589,0.949286
14.3574,4.04923,6.84356,0.915049
14.4297,4.0745,6.82114,0.926461
14.502,4.09994,6.79864,0.891326
14.5742,4.12554,6.77605,0.915049
14.6465,4.15131,6.75337,0.926461
14.7187,4.17726,6.7306,0.879914
14.791,4.20338,6.70774,0.915049
14.8632,4.22967,6.68478,0.868501
14.9354,4.25615,6.66174,0.879914
15.0075,4.28281,6.6386,0.845137
15.0797,4.30965,6.61536,0.879914
15.1518,4.33668,6.59203,0.845137
15.224,4.3639,6.5686,0.857089
15.296,4.39131,6.54507,0.810541
15.3681,4.41893,6.52145,0.845137
15.4402,4.44673,6.49772,0.810541
15.5122,4.47474,6.47389,0.821954
15.5842,4.50296,6.44996,0.798949
15.6562,4.53137,6.42592,0.821954
15.7281,4.56,6.40178,0.798949
15.8,4.58884,6.37753,0.810541
15.8719,4.61789,6.35317,0.763994
15.9437,4.64716,6.3287,0.810541
16.0155,4.67664,6.30413,0.763994
16.0873,4.70635,6.27944,0.798949
16.159,4.73627,6.25464,0.752581
16.2307,4.76643,6.22972,0.798949
16.3023,4.79681,6.20469,0.752581
16.3739,4.82742,6.17955,0.763994
16.4454,4.85826,6.15428,0.752581
16.5169,4.88933,6.1289,0.763994
16.5883,4.92065,6.1034,0.763994
16.6597,4.9522,6.07778,0.798949
16.731,4.98399,6.05203,0.763994
16.8022,5.01602,6.02616,0.798949
16.8734,5.0483,6.00016,0.798949
16.9445,5.08082,5.97404,0.763994
17.0156,5.11359,5.94779,0.798949
17.0866,5.14661,5.92141,0.763994
17.1574,5.17989,5.8949,0.821954
17.2283,5.21341,5.86826,0.798949
17.299,5.2472,5.84149,0.821954
17.3696,5.28124,5.81458,0.798949
17.4402,5.31553,5.78753,0.763994
17.5106,5.35009,5.76035,0.821954
17.581,5.38491,5.73303,0.798949
17.6512,5.41999,5.70557,0.821954
17.7214,5.45534,5.67796,0.798949
17.7914,5.49096,5.65022,0.763994
17.8614,5.52684,5.62233,0.821954
17.9312,5.56298,5.59429,0.798949
18.0009,5.5994,5.56611,0.821954
18.0705,5.63609,5.53777,0.798949
18.1399,5.67305,5.50929,0.763994
18.2092,5.71028,5.48065,0.821954
18.2784,5.74779,5.45186,0.798949
18.3474,5.78557,5.42292,0.763994
18.4163,5.82362,5.39381,0.798949
18.485,5.86195,5.36455,0.763994
18.5536,5.90055,5.33513,0.763994
18.6221,5.93943,5.30554,0.798949
18.6903,5.97859,5.27579,0.763994
18.7584,6.01802,5.24587,0.752581
18.8264,6.05773,5.21579,0.763994
18.8941,6.09772,5.18553,0.752581
18.9617,6.13798,5.1551,0.752581
19.0291,6.17851,5.1245,0.763994
19.0963,6.21932,5.09372,0.75276
19.1633,6.26041,5.06276,0.741526
19.2302,6.30177,5.03161,0.717805
19.2968,6.3434,5.00029,0.752581
19.3632,6.38531,4.96877,0.752581
19.4294,6.42749,4.93707,0.717805
19.4955,6.46993,4.90517,0.752581
19.5613,6.51265,4.87308,0.717805
19.6268,6.55563,4.84079,0.706571
19.6922,6.59888,4.8083,0.694621
19.7573,6.64239,4.77561,0.717805
19.8223,6.68616,4.7427,0.717805
19.887,6.73019,4.70959,0.694621
19.9514,6.77448,4.67626,0.671616
20.0156,6.81903,4.64271,0.706571
20.0796,6.86382,4.60894,0.694621
20.1434,6.90887,4.57494,0.671616
20.2069,6.95416,4.54071,0.636661
20.2702,6.9997,4.50624,0.625428
20.3332,7.04547,4.47154,0.660383
20.396,7.09149,4.43659,0.636661
20.4585,7.13773,4.40138,0.625249
20.5208,7.18421,4.36593,0.625428
20.5828,7.23091,4.33021,0.614194
20.6446,7.27783,4.29422,0.636661
20.7062,7.32498,4.25796,0.625428
20.7675,7.37233,4.22142,0.614194
20.8285,7.4199,4.18459,0.590473
20.8893,7.46767,4.14747,0.579239
20.9499,7.51564,4.11004,0.567289
21.0102,7.5638,4.07231,0.590473
21.0703,7.61216,4.03426,0.567289
21.1301,7.66071,3.99588,0.544284
21.1897,7.70944,3.95717,0.533051
21.249,7.75835,3.91811,0.509329
21.3081,7.80743,3.87869,0.498096
21.367,7.85668,3.83891,0.533051
21.4256,7.9061,3.79875,0.509329
21.4841,7.95567,3.7582,0.498096
21.5423,8.00538,3.71724,0.486862
21.6002,8.05524,3.67587,0.486862
21.658,8.10522,3.63407,0.463141
21.7156,8.15532,3.59181,0.451907
21.773,8.20551,3.5491,0.486862
21.8303,8.25578,3.50589,0.463141
21.8874,8.30609,3.46219,0.451907
21.9444,8.35643,3.41797,0.451907
22.0014,8.40676,3.3732,0.439957
22.0583,8.45707,3.32787,0.416952
22.1151,8.50733,3.28194,0.405718
22.172,8.55753,3.23541,0.451907
22.2288,8.60769,3.18822,0.439957
22.2855,8.65784,3.14037,0.416952
22.3421,8.70803,3.09181,0.405718
22.3985,8.75834,3.04252,0.405718
22.4547,8.80889,2.99244,0.405718
22.5104,8.85981,2.94154,0.405718
22.5657,8.91125,2.88976,0.405718
22.6202,8.96337,2.83708,0.451907
22.6738,9.01635,2.78344,0.451907
22.7263,9.07035,2.72881,0.451907
22.7773,9.12554,2.67317,0.405718
22.8264,9.18207,2.61651,0.405718
22.8734,9.24009,2.55883,0.405718
22.9176,9.29976,2.5001,0.416952
22.9587,9.36121,2.44025,0.439957
22.9961,9.42461,2.37916,0.405718
23.0294,9.4901,2.31657,0.381997
23.0583,9.55782,2.2791,0.370585
23.0826,9.62788,2.2961,0.381997
23.1022,9.70039,2.3714,0.370585
23.1172,9.7754,2.46629,0.34776
23.1279,9.85292,2.55972,0.40572
23.1348,9.93292,2.65215,0.40572
23.1381,10.0153,2.74385,0.40572
23.1385,10.1,2.83489,0.40572
23.1365,10.1867,2.92525,0.40572
23.1325,10.2753,3.01483,0.417132
23.127,10.3655,3.10348,0.439957
23.1204,10.4572,3.19108,0.40572
23.1129,10.55,3.27747,0.428545
23.1048,10.6438,3.36255,0.439957
23.0962,10.7384,3.44624,0.486505
23.0872,10.8336,3.52848,0.509329
23.0779,10.9292,3.60925,0.533052
23.0684,11.0252,3.68854,0.555877
23.0586,11.1214,3.76637,0.544284
23.0485,11.2178,3.84278,0.555877
23.0382,11.3142,3.91779,0.590473
23.0276,11.4108,3.99146,0.625249
23.0168,11.5073,4.06385,0.636661
23.0056,11.6039,4.13499,0.613837
22.9941,11.7005,4.20496,0.636661
22.9824,11.797,4.27379,0.671616
22.9702,11.8936,4.34155,0.694621
22.9578,11.9901,4.40828,0.741169
22.9449,12.0866,4.47403,0.694621
22.9317,12.183,4.53884,0.729757
22.9182,12.2795,4.60276,0.752581
22.9043,12.3759,4.66582,0.763994
22.89,12.4723,4.72806,0.752581
22.8753,12.5686,4.78951,0.798949
22.8602,12.665,4.85021,0.810541
22.8447,12.7613,4.91019,0.845137
22.8289,12.8576,4.96947,0.810541
22.8126,12.9539,5.02808,0.821954
22.796,13.0502,5.08605,0.868501
22.7789,13.1465,5.1434,0.891326
22.7615,13.2428,5.20015,0.857089
22.7437,13.339,5.25632,0.879914
22.7255,13.4353,5.31194,0.926281
22.7069,13.5316,5.36702,0.879914
22.688,13.6278,5.42158,0.915049
22.6686,13.7241,5.47563,0.937874
22.6489,13.8203,5.52919,0.891326
22.6288,13.9165,5.58228,0.937874
22.6084,14.0128,5.63491,0.97247
22.5876,14.109,5.6871,0.926461
22.5665,14.2053,5.73884,0.949286
22.545,14.3015,5.79017,0.937874
22.5231,14.3978,5.84108,0.949286
22.5009,14.494,5.89158,0.995834
22.4785,14.5902,5.94168,0.97247
22.4556,14.6864,5.99137,0.984421
22.4325,14.7825,6.04066,1.00725
22.4092,14.8785,6.08953,0.995834
22.3855,14.9743,6.13796,1.00725
22.3617,15.0699,6.18592,0.984421
22.3376,15.1651,6.23336,0.995834
22.3134,15.2598,6.28022,0.97247
22.2891,15.3538,6.32645,1.00725
22.2648,15.447,6.37196,1.01866
22.2405,15.5392,6.41668,0.995834
22.2163,15.6301,6.46053,1.01866
22.1923,15.7197,6.50346,0.995834
22.1684,15.8078,6.5454,1.01866
22.1448,15.8942,6.58634,1.04238
22.1214,15.979,6.62627,1.00725
22.0983,16.062,6.66519,1.01866
22.0755,16.1435,6.70316,0.995834
22.0529,16.2234,6.74023,1.01866
22.0306,16.3019,6.77646,1.05361
22.0084,16.3792,6.81195,1.00725
21.9864,16.4553,6.84678,1.04238
21.9644,16.5306,6.88103,0.995834
21.9426,16.605,6.91478,1.00725
21.9207,16.6789,6.90663,1.05361
21.8989,16.7522,6.88443,1.00725
21.877,16.8252,6.86227,1.01866
21.8551,16.8978,6.84011,1.04238
21.833,16.9703,6.81794,1.00725
21.8109,17.0426,6.79573,1.01866
21.7887,17.1147,6.77348,0.995834
21.7663,17.1867,6.75117,1.00725
21.7438,17.2587,6.72879,1.05361
21.7212,17.3306,6.70635,1.00725
21.6985,17.4025,6.68384,1.01866
21.6756,17.4743,6.66125,0.995834
21.6525,17.546,6.63858,1.01866
21.6294,17.6177,6.61584,1.04238
21.606,17.6894,6.59301,0.995834
21.5825,17.761,6.5701,1.00725
21.5589,17.8326,6.54711,0.995834
21.5351,17.9042,6.52404,1.00725
21.5111,17.9757,6.50089,1.01866
21.487,18.0471,6.47765,0.995834
21.4627,18.1185,6.45433,1.00725
21.4383,18.1898,6.43092,0.995834
21.4136,18.2611,6.40742,1.00725
21.3888,18.3323,6.38384,1.01866
21.3639,18.4034,6.36017,0.984421
21.3387,18.4745,6.33642,1.00725
21.3133,18.5455,6.31257,0.97247
21.2878,18.6165,6.28864,0.995834
21.2621,18.6873,6.26462,0.949286
21.2361,18.7581,6.2405,0.97247
21.21,18.8288,6.2163,0.949286
21.1836,18.8994,6.192,0.97247
21.1571,18.97,6.16761,0.995834
21.1303,19.0404,6.14313,0.949286
21.1033,19.1107,6.11855,0.984421
21.0761,19.181,6.09388,0.937874
21.0487,19.2511,6.06911,0.949286
21.021,19.3212,6.04424,0.926281
20.9931,19.3911,6.01927,0.937874
20.965,19.461,5.9942,0.926281
20.9366,19.5307,5.96902,0.937874
20.908,19.6004,5.94373,0.891326
20.8791,19.67,5.91831,0.915049
20.8498,19.7396,5.89275,0.868501
20.8203,19.8092,5.86702,0.891326
20.7904,19.879,5.84109,0.857089
20.76,19.9489,5.81493,0.868501
20.7292,20.0192,5.78847,0.821954
20.6978,20.09,5.76166,0.845137
20.6658,20.1613,5.73444,0.821954
20.633,20.2335,5.70672,0.787717
20.5994,20.3067,5.67843,0.799129
20.5648,20.381,5.6495,0.752581
20.5293,20.4565,5.61988,0.787717
20.4927,20.5333,5.58951,0.741169
20.4551,20.6115,5.55837,0.694621
20.4163,20.6911,5.52643,0.741169
20.3765,20.772,5.49372,0.694621
20.3356,20.854,5.46024,0.671797
20.2937,20.9372,5.42603,0.683209
20.2509,21.0212,5.39115,0.671616
20.2071,21.106,5.35563,0.625249
20.1626,21.1914,5.31954,0.590473
20.1172,21.2772,5.28291,0.613837
20.0712,21.3634,5.24581,0.567289
20.0244,21.4496,5.20827,0.555877
19.977,21.5359,5.17032,0.509329
19.929,21.6222,5.13199,0.497917
19.8803,21.7083,5.0933,0.509329
19.8311,21.7942,5.05426,0.497917
19.7813,21.8799,5.01489,0.463141
19.7309,21.9653,4.97519,0.463141
19.6799,22.0504,4.93515,0.439957
19.6283,22.1351,4.89477,0.428545
19.5761,22.2195,4.85406,0.381997
19.5233,22.3036,4.81299,0.381997
19.47,22.3873,4.77157,0.370585
19.416,22.4706,4.72979,0.370763
19.3615,22.5535,4.68763,0.405718
19.3063,22.636,4.6451,0.381997
19.2506,22.718,4.6022,0.405718
19.1941,22.7995,4.55891,0.381997
19.1369,22.8804,4.51524,0.405718
19.0789,22.9606,4.47119,0.381997
19.0199,23.0399,4.42677,0.370763
18.9599,23.1181,4.38198,0.405718
18.8987,23.1952,4.33682,0.405718
18.8362,23.271,4.29129,0.335808
18.7723,23.3452,4.24539,0.370763
18.707,23.4179,4.19912,0.370763
18.6404,23.4889,4.15248,0.370763
18.5725,23.5582,4.10548,0.370763
18.5035,23.6259,4.05814,0.370763
18.4336,23.6918,4.01051,0.439957
18.3631,23.7561,3.96264,0.405718
18.2922,23.8187,3.91462,0.405718
18.2212,23.8795,3.86654,0.416952
18.1502,23.9386,3.81848,0.439957
18.0794,23.9957,3.77052,0.405718
18.0086,24.0507,3.72271,0.416952
17.938,24.1033,3.67507,0.439957
17.8672,24.1534,3.62754,0.463141
17.796,24.2009,3.58004,0.439957
17.7241,24.2457,3.53241,0.416952
17.6512,24.2879,3.48444,0.439957
17.5771,24.3274,3.51847,0.486505
17.5015,24.3646,3.58957,0.439957
17.4243,24.3996,3.65978,0.463141
17.3453,24.4328,3.72935,0.439957
17.2645,24.4643,3.79848,0.439957
17.1819,24.4946,3.86729,0.416952
17.0977,24.5237,3.93581,0.428545
17.012,24.552,4.00403,0.416952
16.9249,24.5796,4.07189,0.439957
16.8367,24.6067,4.13934,0.416952
16.7474,24.6332,4.20629,0.428545
16.6574,24.6594,4.27266,0.417132
16.5666,24.6853,4.3384,0.439957
16.4754,24.7109,4.40343,0.428545
16.3838,24.7362,4.46772,0.46368
16.2919,24.7612,4.53123,0.463141
16.1997,24.786,4.59396,0.428545
16.1075,24.8105,4.6559,0.46368
16.015,24.8347,4.71705,0.46368
15.9226,24.8586,4.77742,0.497917
15.83,24.8822,4.83704,0.486505
15.7374,24.9054,4.89591,0.52164
15.6447,24.9283,4.95406,0.52164
15.5519,24.9507,5.01152,0.52164
15.459,24.9726,5.06831,0.5796
15.3661,24.9941,5.12446,0.5796
15.2731,25.015,5.17998,0.5796
15.18,25.0355,5.2349,0.63756
15.0867,25.0553,5.28924,0.63756
14.9934,25.0746,5.34303,0.63756
14.9,25.0933,5.39627,0.69552
14.8064,25.1114,5.449,0.69552
14.7127,25.129,5.50122,0.69552
14.6189,25.1459,5.55296,0.75348
14.525,25.1622,5.60422,0.75348
14.4309,25.1779,5.65503,0.75348
14.3368,25.193,5.7054,0.81144
14.2425,25.2076,5.75533,0.81144
14.1481,25.2215,5.80485,0.81144
14.0536,25.2348,5.85397,0.81144
13.959,25.2476,5.90269,0.81144
13.8643,25.2598,5.95102,0.8694
13.7695,25.2715,5.99899,0.8694
13.6746,25.2826,6.04659,0.8694
13.5796,25.2932,6.09383,0.8694
13.4845,25.3032,6.14073,0.880812
13.3893,25.3128,6.18728,0.950185
13.294,25.3218,6.23351,0.973009
13.1987,25.3304,6.27942,0.98532
13.1033,25.3385,6.32501,0.98532
13.0078,25.3461,6.37029,0.98532
12.9122,25.3533,6.41526,0.98532
12.8165,25.3601,6.45994,0.98532
12.7208,25.3664,6.50433,0.98532
12.6251,25.3723,6.54843,1.04328
12.5293,25.3779,6.59226,1.04328
12.4334,25.3831,6.63581,1.04328
12.3375,25.3879,6.67908,1.04328
12.2415,25.3923,6.7221,1.04328
12.1455,25.3964,6.76485,1.04328
12.0494,25.4002,6.80735,1.04328
11.9533,25.4037,6.8496,1.04328
11.8572,25.4069,6.8916,1.04328
11.761,25.4098,6.93335,1.04328
11.6648,25.4124,6.97487,1.05469
11.5686,25.4147,7,1.07752
11.4723,25.4168,7,1.10034
11.376,25.4186,7,1.10124
11.2797,25.4203,7,1.10124
11.1834,25.4217,7,1.10124
11.087,25.4229,7,1.10124
10.9907,25.4238,7,1.10124
10.8943,25.4246,7,1.10124
10.7978,25.4253,7,1.10124
10.7014,25.4257,7,1.10124
10.605,25.426,7,1.10124
10.5085,25.4261,7,1.10124
10.4121,25.4261,7,1.10124
10.3156,25.4259,7,1.10124
10.2191,25.4256,7,1.10124
10.1226,25.4252,7,1.10124
10.0261,25.4246,7,1.10124
9.92955,25.424,7,1.10124
9.83303,25.4232,7,1.10124
9.7365,25.4224,7,1.10124
9.63996,25.4214,7,1.10124
9.54342,25.4204,7,1.10124
9.44687,25.4193,7,1.10124
9.35031,25.4181,7,1.10124
9.25375,25.4168,7,1.10124
9.15719,25.4155,7,1.10124
9.06063,25.414,7,1.10124
8.96406,25.4126,7,1.10124
8.86748,25.411,7,1.10124
8.77091,25.4095,7,1.10124
8.67433,25.4078,7,1.10124
8.57775,25.4062,7,1.10124
8.48117,25.4045,7,1.10124
8.38459,25.4027,7,1.10124
8.288,25.4009,7,1.10124
8.19141,25.3991,7,1.10124
8.09483,25.3972,7,1.10124
7.99824,25.3953,7,1.10124
7.90165,25.3934,7,1.10124
7.80505,25.3914,7,1.10124
7.70846,25.3894,7,1.10124
7.61187,25.3875,7,1.10124
7.51527,25.3854,7,1.10124
7.41868,25.3834,7,1.10124
7.32208,25.3813,7,1.10124
7.22549,25.3793,7,1.10124
7.12889,25.3772,7,1.10124
7.0323,25.3751,7,1.10124
6.9357,25.3729,7,1.10034
6.8391,25.3708,7,1.07752
6.7425,25.3687,7,1.0661
6.64591,25.3665,7,1.04328
6.54931,25.3643,7,1.10124
6.45271,25.3622,7,1.10124
6.35611,25.36,7,1.10124
6.25951,25.3578,7,1.10124
6.16291,25.3556,7,1.10124
6.06631,25.3534,7,1.10124
5.96971,25.3511,7,1.10124
5.87312,25.3489,7,1.10124
5.77652,25.3467,7,1.10124
5.67992,25.3445,7,1.10124
5.58332,25.3422,7,1.10124
5.48672,25.34,7,1.10124
5.39012,25.3377,7,1.10124
5.29352,25.3355,7,1.10124
5.19692,25.3332,7,1.10124
5.10032,25.331,7,1.10124
5.00372,25.3287,7,1.10124
4.90712,25.3264,7,1.10124
4.81052,25.3242,7,1.10124
4.71392,25.3219,7,1.10124
4.61732,25.3196,7,1.10124
4.52072,25.3174,7,1.08893
4.42412,25.3151,7,1.07752
4.32752,25.3128,7,1.05469
4.23092,25.3105,7,1.04328
4.13432,25.3082,7,1.10124
4.03772,25.306,7,1.10124
3.94112,25.3037,7,1.10124
3.84452,25.3014,7,1.10124
3.74792,25.2991,7,1.10124
3.65132,25.2968,7,1.10124
3.55472,25.2946,7,1.10124
3.45812,25.2923,7,1.10124
3.36152,25.29,7,1.10124
3.26492,25.2877,7,1.10124
3.16832,25.2854,7,1.10124
3.07172,25.2831,7,1.10124
2.97512,25.2809,7,1.10124
2.87852,25.2786,7,1.10124
2.78192,25.2763,7,1.10124
2.68532,25.274,7,1.10124
2.58872,25.2717,7,1.10124
2.49212,25.2695,7,1.10124
2.39552,25.2672,7,1.10124
2.29892,25.2649,7,1.10124
2.20232,25.2626,7,1.08893
2.10572,25.2604,7,1.07752
2.00912,25.2581,7,1.05469
1.91252,25.2559,7,1.04328
1.81592,25.2536,7,1.04328
1.71932,25.2514,7,1.04328
1.62272,25.2491,7,1.10124
1.52612,25.2469,7,1.10124
1.42952,25.2446,7,1.10124
1.33292,25.2424,7,1.10124
1.23632,25.2401,7,1.10124
1.13972,25.2379,7,1.10124
1.04312,25.2357,7,1.10124
0.946521,25.2335,7,1.10124
0.849921,25.2313,7,1.10124
0.753321,25.2291,7,1.10124
0.656721,25.2269,7,1.10124
0.560121,25.2247,7,1.10124
0.463521,25.2225,7,1.10124
0.366921,25.2203,7,1.10124
0.270321,25.2181,7,1.10124
0.173721,25.216,7,1.10124
0.0771209,25.2138,7,1.10124
-0.0194791,25.2116,7,1.10124
-0.116079,25.2095,7,1.10034
-0.212679,25.2074,7,1.08893
-0.309279,25.2052,7,1.0661
-0.405879,25.2031,7,1.04328
-0.502479,25.201,7,1.04328
-0.599079,25.1989,7,1.04328
-0.695679,25.1968,7,1.04328
-0.792279,25.1947,7,1.04328
-0.888879,25.1927,7,1.04328
-0.985479,25.1906,7,1.10124
-1.08208,25.1885,7,1.10124
-1.17868,25.1865,7,1.10124
-1.27528,25.1845,7,1.10124
-1.37188,25.1825,7,1.10124
-1.46848,25.1805,7,1.10124
-1.56508,25.1785,7,1.10124
-1.66168,25.1765,7,1.10124
-1.75828,25.1745,7,1.10124
-1.85488,25.1726,7,1.10124
-1.95148,25.1706,7,1.10124
-2.04808,25.1687,7,1.10124
-2.14468,25.1668,7,1.10124
-2.24128,25.1649,7,1.10124
-2.33788,25.163,7,1.10124
-2.43448,25.1611,7,1.10124
-2.53108,25.1593,7,1.10124
-2.62768,25.1575,7,1.08893
-2.72428,25.1556,7,1.0661
-2.82088,25.1538,7,1.05469
-2.91748,25.1521,7,1.04328
-3.01408,25.1503,7,1.04328
-3.11068,25.1486,7,1.04328
-3.20728,25.1468,7,1.04328
-3.30388,25.1451,7,1.04328
-3.40048,25.1434,7,1.04328
-3.49708,25.1418,7,1.04328
-3.59368,25.1401,7,1.04328
-3.69028,25.1385,7,1.04328
-3.78688,25.1369,7,1.04328
-3.88348,25.1353,7,1.04328
-3.98008,25.1338,7,1.10124
-4.07668,25.1322,7,1.10124
-4.17328,25.1307,7,1.10124
-4.26988,25.1292,7,1.10124
-4.36648,25.1277,7,1.10124
-4.46308,25.1263,7,1.10124
-4.55968,25.1249,7,1.10124
-4.65628,25.1235,7,1.10124
-4.75288,25.1221,7,1.10124
-4.84948,25.1208,7,1.10124
-4.94608,25.1194,7,1.10124
-5.04268,25.1181,7,1.10124
-5.13928,25.1169,7,1.10124
-5.23588,25.1156,7,1.10124
-5.33248,25.1144,7,1.10124
-5.42908,25.1132,7,1.10124
-5.52568,25.1121,7,1.10124
-5.62228,25.1109,7,1.10124
-5.71888,25.1098,7,1.10034
-5.81548,25.1087,7,1.07752
-5.91208,25.1077,7,1.0661
-6.00868,25.1067,7,1.04328
-6.10528,25.1057,7,1.04328
-6.20188,25.1047,7,1.04328
-6.29848,25.1038,7,1.04328
-6.39508,25.1028,7,1.04328
-6.49168,25.102,7,1.04328
-6.58828,25.1011,7,1.04328
-6.68488,25.1003,7,1.04328
-6.78148,25.0995,7,1.04328
-6.87808,25.0987,7,1.04328
-6.97468,25.0979,7,1.04328
-7.07128,25.0972,7,1.04328
-7.16788,25.0965,7,1.04328
-7.26448,25.0958,7,1.04328
-7.36108,25.0952,7,1.04328
-7.45768,25.0945,7,1.04328
-7.55428,25.0939,7,1.04328
-7.65088,25.0934,7,1.04328
-7.74748,25.0928,7,1.04328
-7.84408,25.0923,7,1.04328
-7.94068,25.0918,7,1.04328
-8.03728,25.0913,7,1.04328
-8.13388,25.0908,7,1.04328
-8.23048,25.0904,7,1.04328
-8.32708,25.0899,7,1.04328
-8.42368,25.0895,7,1.04328
-8.52028,25.0891,7,1.04328
-8.61688,25.0887,7,1.04328
-8.71348,25.0884,7,1.04328
-8.81008,25.088,7,1.04328
-8.90668,25.0877,7,1.04328
-9.00328,25.0873,7,1.04328
-9.09988,25.087,7,1.04328
-9.19648,25.0867,7,1.04328
-9.29308,25.0864,7,1.04328
-9.38968,25.0861,7,1.04328
-9.48628,25.0858,7,1.04328
-9.58288,25.0855,7,1.04328
-9.67948,25.0852,7,1.04328
-9.77608,25.085,7,1.04328
-9.87268,25.0847,7,1.04328
-9.96928,25.0844,7,1.04328
-10.0659,25.0841,7,1.04328
-10.1625,25.0838,7,1.04328
-10.2591,25.0835,7,1.04328
-10.3557,25.0832,7,1.04328
-10.4523,25.0829,7,1.04328
-10.5489,25.0825,7,1.04328
-10.6455,25.0822,7,1.04328
-10.7421,25.0818,7,1.04328
-10.8387,25.0814,7,1.04328
-10.9353,25.081,7,1.04328
-11.0319,25.0806,7,1.05469
-11.1285,25.0802,7,1.0661
-11.2251,25.0797,7,1.08893
-11.3217,25.0792,7,1.10124
-11.4183,25.0787,7,1.10124
-11.5149,25.0782,7,1.10124
-11.6115,25.0776,7,1.10124
-11.7081,25.077,7,1.10124
-11.8047,25.0763,7,1.10124
-11.9013,25.0757,7,1.10124
-11.9979,25.0749,7,1.10124
-12.0945,25.0742,7,1.10124
-12.1911,25.0734,7,1.10124
-12.2877,25.0725,7,1.10124
-12.3843,25.0717,7,1.10124
-12.4809,25.0707,7,1.10124
-12.5775,25.0697,7,1.10124
-12.6741,25.0687,7,1.10124
-12.7707,25.0676,7,1.10124
-12.8673,25.0664,7,1.10124
-12.9639,25.0652,7,1.10124
-13.0605,25.064,7,1.10124
-13.1571,25.0626,7,1.10124
-13.2537,25.0613,7,1.10124
-13.3503,25.0598,7,1.10124
-13.4469,25.0583,7,1.10124
-13.5435,25.0567,7,1.10124
-13.6401,25.0551,7,1.10124
-13.7367,25.0533,7,1.10124
-13.8333,25.0515,7,1.10124
-13.9299,25.0497,7,1.10124
-14.0265,25.0477,7,1.10124
-14.1231,25.0457,7,1.10124
-14.2197,25.0436,7,1.10124
-14.3163,25.0414,7,1.10124
-14.4129,25.0391,7,1.10124
-14.5095,25.0368,7,1.10124
-14.6061,25.0343,7,1.10124
-14.7027,25.0318,7,1.10124
-14.7993,25.0292,7,1.10124
-14.8959,25.0265,7,1.10124
-14.9925,25.0236,7,1.10124
-15.0891,25.0207,7,1.10124
-15.1857,25.0177,7,1.10124
-15.2823,25.0146,7,1.10124
-15.3789,25.0114,7,1.10124
-15.4755,25.0081,7,1.10124
-15.5721,25.0047,7,1.10124
-15.6687,25.0012,7,1.10124
-15.7653,24.9976,7,1.10124
-15.8619,24.9938,7,1.10124
-15.9585,24.99,7,1.10124
-16.0551,24.986,7,1.10124
-16.1517,24.9819,7,1.10124
-16.2483,24.9777,7,1.10124
-16.3449,24.9733,7,1.10124
-16.4415,24.9689,7,1.10124
-16.5381,24.9643,7,1.10124
-16.6347,24.9595,7,1.10124
-16.7313,24.9547,7,1.10124
-16.8279,24.9497,7,1.10124
-16.9245,24.9445,7,1.10124
-17.0211,24.9393,7,1.10124
-17.1177,24.9338,7,1.10124
-17.2143,24.9283,7,1.10124
-17.3109,24.9225,7,1.10124
-17.4075,24.9166,7,1.10124
-17.5041,24.9106,7,1.10124
-17.6007,24.9044,7,1.10124
-17.6973,24.898,7,1.10034
-17.7939,24.8914,7,1.10124
-17.8905,24.8847,7,1.10124
-17.9871,24.8778,7,1.10124
-18.0837,24.8707,7,1.10124
-18.1803,24.8634,7,1.10124
-18.2769,24.856,7,1.10124
-18.3735,24.8483,7,1.10124
-18.4701,24.8404,7,1.04328
-18.5667,24.8323,7,1.04328
-18.6633,24.824,7,1.05469
-18.7598,24.8155,7,1.07752
-18.8564,24.8067,7,1.10034
-18.953,24.7977,7,1.10124
-19.0496,24.7885,7,1.10124
-19.1462,24.7791,7,1.04328
-19.2428,24.7693,7,1.04328
-19.3394,24.7594,7,1.04328
-19.436,24.7491,7,1.04328
-19.5326,24.7386,7,1.04328
-19.6292,24.7279,7,0.996732
-19.7258,24.7168,7,1.01956
-19.8224,24.7054,7,1.03097
-19.919,24.6938,7,1.04328
-20.0155,24.6818,7,1.04328
-20.1121,24.6696,7,0.98532
-20.2087,24.657,7,0.98532
-20.3053,24.644,7,0.98532
-20.4019,24.6308,7,0.98532
-20.4984,24.6172,7,0.996732
-20.595,24.6032,7,0.961597
-20.6916,24.5889,7,0.973009
-20.7882,24.5742,7,0.98532
-20.8847,24.5591,7,0.98532
-20.9813,24.5436,7,0.92736
-21.0778,24.5277,7,0.92736
-21.1744,24.5115,7,0.950185
-21.2709,24.4948,7,0.903637
-21.3675,24.4776,7,0.926461
-21.464,24.4601,7,0.92736
-21.5605,24.4421,7,0.92736
-21.6569,24.4236,7,0.880812
-21.7533,24.4047,7,0.903637
-21.8495,24.3854,7,0.915049
-21.9456,24.3656,7,0.8694
-22.0414,24.3454,7,0.880812
-22.1368,24.3249,7,0.892225
-22.2317,24.3039,7,0.857089
-22.326,24.2826,7,0.8694
-22.4193,24.2611,7,0.81144
-22.5117,24.2393,7,0.834265
-22.6028,24.2173,7,0.845677
-22.6926,24.1952,7,0.810541
-22.7808,24.1731,7,0.834265
-22.8674,24.1508,7,0.845677
-22.9523,24.1286,7,0.799129
-23.0355,24.1064,7,0.821954
